"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"age","sentence_length_mean","52.0987865011039","5.81736339653549e-235","-0.107201839482336","0.0226430868619062","53.8326123007588","3.78725491185172e-241","0.0733678755083748","0.119327378938413"
"age","sentence_length_median","52.0815945073214","3.42145167385795e-235","-0.105504913899368","0.0248892122556038","53.8111251878033","9.55948936535415e-242","0.0737981164244877","0.117170336327227"
"age","sentence_length_std","75.6725191089012","2.92900546540102e-269","-0.154649358399843","0.000971501671071894","75.596341481391","3.38679751259468e-268","-0.101974811153204","0.0301842215458123"
"age","syllables_per_token_mean","73.5142912260007","6.57893890718114e-254","0.208486015566369","7.8436835837888e-06","73.6475588598794","1.50621485619463e-254","0.208411576743811","7.90373638679794e-06"
"age","syllables_per_token_median","73.9363165974507","1.37966765034664e-255","0.181887370143355","0.000100759459755085","74.1401767915729","9.06213499565859e-257","0.17710641207777","0.000153789479342074"
"age","syllables_per_token_std","76.1325417899832","3.69052719789754e-260","0.0177237492239183","0.707066925789272","76.3583709104293","8.59505365398351e-261","0.0541579721974503","0.250527340237204"
"age","n_tokens","42.855976265353","2.32579325599763e-202","-0.294954067980869","1.59194958766443e-10","43.7782787464501","8.51562502840526e-208","-0.040675367643276","0.388284448220038"
"age","n_unique_tokens","45.3706410539886","3.73690489888762e-209","-0.297426829788808","1.10044150093465e-10","44.9532372529488","3.49375842221893e-211","-0.0380208493465375","0.420019360322563"
"age","proportion_unique_tokens","76.7468216996907","5.06865247861286e-261","0.135843023149002","0.00380987780566431","76.7008174473855","6.6436241491131e-261","0.0373772879180583","0.427935918913695"
"age","n_characters","-30.8240575487542","4.42977939815819e-119","-0.254466798183634","4.12032117757905e-08","-28.2029927039071","8.71088104287072e-107","0.0593262124997228","0.208063165751624"
"age","n_sentences","75.0594566458582","1.62149916470035e-259","-0.201880269549104","1.52700038066818e-05","74.896803239921","3.33473050205712e-259","-0.0981024125697125","0.0370745556398685"
"age","flesch_reading_ease","14.2210359270496","6.56577722914698e-39","-0.200482959300284","1.75325569475501e-05","8.59416777999824","1.11491399584875e-16","-0.222065179332509","1.86290113423933e-06"
"age","flesch_kincaid_grade","38.9528780978445","2.92380202138081e-176","0.178029548563702","0.000141851493820022","39.6108469702498","5.10878312275894e-187","0.24152295119422","2.01686224237209e-07"
"age","gunning_fog","28.2636073323579","5.81989777536227e-123","0.188475151506001","5.52725747431568e-05","28.5649974380676","2.83164538459005e-127","0.201088450752245","1.65155860910775e-05"
"age","automated_readability_index","36.0750802026322","1.59512369016967e-165","0.215296073638406","3.85856286474463e-06","36.3949175946929","1.35545512588437e-172","0.285919975119159","5.95441908544668e-10"
"age","coleman_liau_index","24.3156057188921","6.42005204225223e-99","0.210693344058338","6.24821568344212e-06","25.3804368994117","5.58263048423152e-107","0.290446009056591","3.09276879371627e-10"
"age","lix","-27.7578980021262","5.4645875266995e-116","0.240494064956456","2.27960282066998e-07","-20.3069528506189","4.1297840269201e-71","0.214805096399727","4.06418939999687e-06"
"age","rix","68.2718237225318","8.00216466188598e-254","0.0330206853183855","0.483754671817051","69.8672742332002","1.75297587345932e-256","0.243327214608583","1.62492538787796e-07"
"age","dependency_distance_mean","73.6132096881857","5.15677191357362e-256","0.0842690169035603","0.0734848425409738","73.4351387153577","2.37278728315622e-256","0.142968330603115","0.00231293320365031"
"age","dependency_distance_std","78.6266674427728","6.73485528074077e-266","-0.138664576625599","0.00313511393552167","78.5338416980976","9.63067703812746e-266","-0.059957821646703","0.203253776447406"
"age","prop_adjacent_dependency_relation_mean","77.8975660382319","9.26103684189876e-264","-0.0860135918020684","0.0677001365052975","77.9945795958723","5.35964135828406e-264","0.011856802075117","0.801512677975007"
"age","prop_adjacent_dependency_relation_std","79.0552683391846","1.99971285865904e-266","-0.146265098722694","0.00182199231832808","79.0308619789531","2.25502057243767e-266","-0.0872107366789277","0.0639508245833163"
"age","income","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"age","householdSize","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"age","livingArea","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"age","timeTaken","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693"
"income","concreteness","32.3952443827431","8.52244304843648e-120","0.0121061592507099","0.7974279791371","32.3960047470922","8.4595177992565e-120","0.00458189623787698","0.922612655500012"
"income","valence","32.3951463141955","8.53059318966364e-120","-0.0158981311651422","0.73605336240304","32.3951237481729","8.53246939506313e-120","-0.0996762125937996","0.034128019169169"
"income","arousal","32.3967524205714","8.39809749254532e-120","-0.061810885994879","0.189610176575925","32.3964073497284","8.42638912789452e-120","-0.0211518821631845","0.653792276271073"
"income","imageability","32.3950891822853","8.53534448511717e-120","0.0295455222622119","0.530958272976266","32.3956533225068","8.48854253218655e-120","-0.0476274205339403","0.312331241983679"
"income","token_length_mean","32.3943279152321","8.59890749655639e-120","0.0401972576758082","0.39389023875545","32.3944129501212","8.59178265704806e-120","0.117734544691537","0.0122500940644057"
"income","token_length_median","32.3946833826992","8.56916477894636e-120","0.0150645397490274","0.749417308423689","32.3947795133685","8.56113896850416e-120","0.0933929123602589","0.0472111013757779"
"income","token_length_std","32.396562880435","8.41362420637893e-120","0.0483219217668889","0.30531961246789","32.3968515607783","8.38998511012158e-120","0.00382524719762778","0.935361650055208"
"income","sentence_length_mean","32.3931381254473","8.6991715664612e-120","-0.0229109757213145","0.627102572010926","32.3936092090557","8.65932224477532e-120","-0.109665386164044","0.019695436607259"
"income","sentence_length_median","32.393147206527","8.69840129557644e-120","-0.0290214966956817","0.538273010461301","32.3936339567051","8.65723310703222e-120","-0.11897690788051","0.0113583231946501"
"income","sentence_length_std","32.3983754008371","8.26629822535514e-120","0.0379091445803207","0.421387275228502","32.3983260730313","8.27027361750798e-120","0.00666866776378483","0.887564374462226"
"income","syllables_per_token_mean","32.3974571155019","8.34061592138156e-120","0.0555217232426929","0.238777339316861","32.3975038179289","8.33682024183869e-120","0.0971668379724601","0.0389264513869313"
"income","syllables_per_token_median","32.3975940320095","8.32949322971213e-120","0.0199280415125787","0.672627427286625","32.3976719989281","8.32316592434682e-120","0.110170527365389","0.0191341138888391"
"income","syllables_per_token_std","32.3981775406239","8.28225854508801e-120","0.0431683394463237","0.359846794101487","32.3982429130165","8.27698334498283e-120","0.00125595340168533","0.97875643395215"
"income","n_tokens","32.3909230364314","8.88901137419003e-120","-0.0114617004797822","0.807995847979247","32.3912576151247","8.86006930113736e-120","-0.0498064281616523","0.290683695592333"
"income","n_unique_tokens","32.3913364405005","8.85327696002379e-120","-0.0262923705613922","0.577163985113669","32.3914514463489","8.84335146503151e-120","-0.0506878500105035","0.282219922418587"
"income","proportion_unique_tokens","32.3983283526719","8.27009424634095e-120","-0.0637697089743004","0.175932255544424","32.398315377106","8.27114016029501e-120","0.0147524293789834","0.754440594998259"
"income","n_characters","32.3442957539209","1.40018380171028e-119","-0.0105472077223037","0.823051429485281","32.347721121891","1.35419703906394e-119","0.0109638021101888","0.816184496490762"
"income","n_sentences","32.3979422409638","8.30127284069907e-120","0.0341000217177602","0.469569748203883","32.3978998494394","8.30470321105575e-120","0.122906916783231","0.00890381223648043"
"income","flesch_reading_ease","32.3927830990754","8.72710159383887e-120","-0.0541128840529631","0.250922570300779","32.3883457759233","9.11180591906058e-120","-0.0884548638119502","0.0602371859305291"
"income","flesch_kincaid_grade","32.389322789742","9.0287581616543e-120","0.0494197155229533","0.294450239044075","32.3900574723644","8.9643163675237e-120","0.0700167691511647","0.137205191798006"
"income","gunning_fog","32.3866976202267","9.26273570114694e-120","0.0563195984918799","0.23208538374365","32.3874001271391","9.19949370835272e-120","0.0931602956921642","0.0477668001526511"
"income","automated_readability_index","32.3887834016371","9.07633891886709e-120","0.0327983008593121","0.486705829597789","32.3894193358005","9.0202327082631e-120","0.0875419937481701","0.0629440992941396"
"income","coleman_liau_index","32.3854426318577","9.37673846661838e-120","0.0294296927677747","0.532570769642127","32.386290711698","9.29951464486722e-120","0.0690517307705494","0.142717814279251"
"income","lix","32.3618076765526","1.18060035946444e-119","0.0362608858128573","0.44187237668548","32.3638536280839","1.15725004616785e-119","0.0948014089331025","0.0439608877246656"
"income","rix","32.3964350325781","8.42410926277623e-120","-0.0181335980952718","0.700615547058491","32.3968264020199","8.39203847075232e-120","-0.0356794103911858","0.44923250404293"
"income","dependency_distance_mean","32.3975433909004","8.33360477181847e-120","-0.0621243433432555","0.187370405202243","32.3975187894666","8.33560280474672e-120","-0.0910796163534465","0.052985279886995"
"income","dependency_distance_std","32.3988624225953","8.22715943842613e-120","0.0407308552821556","0.387637012905001","32.398838679564","8.22906339898997e-120","0.0385718871209481","0.413309616178388"
"income","prop_adjacent_dependency_relation_mean","32.398647148731","8.24443886716192e-120","-0.00158856413353542","0.973132455843224","32.398674285194","8.24225871800529e-120","0.0663835299732403","0.158841153625408"
"income","prop_adjacent_dependency_relation_std","32.3989661544268","8.21884640708222e-120","0.00732840703983965","0.876525901692168","32.3989595447153","8.21937586654492e-120","0.00700048865681115","0.882009636084155"
"income","age","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"income","householdSize","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"income","livingArea","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"income","timeTaken","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639"
"householdSize","concreteness","-17.4526512170325","2.66063919122821e-53","-0.0767585465520182","0.103144719033622","-9.04676240517478","3.13680370248957e-18","0.05152302334481","0.274355396498278"
"householdSize","valence","-18.7039511839641","1.08742799439957e-58","0.0666851046703078","0.156952747706817","-18.8283051765797","1.28668165863795e-59","0.0188035384627325","0.690116479434659"
"householdSize","arousal","-0.999839214839152","0.317905939747939","0.0407859189629726","0.386995173160755","-4.79225509708009","2.21304291521415e-06","-0.015248117019241","0.746467634004503"
"householdSize","imageability","-19.2396343237225","1.82712571003793e-61","-0.0597874173710495","0.204543300644486","-12.9143454263205","4.25701277134696e-33","0.0259940396330903","0.581494016664196"
"householdSize","token_length_mean","-25.8510605684617","1.1953591669816e-99","0.0223326018739565","0.635826564118339","-24.3054727280948","1.90467672523512e-93","0.0887815633794585","0.0592921100769541"
"householdSize","token_length_median","-20.750185730716","1.86253861372946e-75","-0.0240297116912417","0.610375428994656","-19.4685524173642","9.59601746697542e-69","0.0585254495715524","0.214278098643874"
"householdSize","token_length_std","-2.9490108284271","0.00332217037062848","0.0218994364695326","0.642393512279558","0.0887962686917089","0.929275416010869","0.0373517456916597","0.428251894009766"
"householdSize","sentence_length_mean","-22.8716611844167","3.79076108657303e-89","-0.00974243980218352","0.836354692064791","-20.2373508160249","8.98043980683323e-74","-0.0550191518312996","0.243061539189638"
"householdSize","sentence_length_median","-22.7421560214367","2.52216171705008e-88","-0.00415124141864236","0.929866662648283","-19.9434891679688","5.36495560277918e-72","-0.0569344391651926","0.227019892925921"
"householdSize","sentence_length_std","14.871437783603","9.76569646771495e-44","0.0495400896499426","0.293274327752658","14.5353735116205","5.82863307333322e-42","-0.0801822467823132","0.0886204697351674"
"householdSize","syllables_per_token_mean","6.76019078996524","4.0999532495493e-11","-0.00606646172408598","0.897659292587276","7.24200621420848","1.78028768833399e-12","0.11443741819965","0.0149231899534727"
"householdSize","syllables_per_token_median","8.1929459358879","2.2688678988989e-15","-0.044518460088968","0.345004674383318","8.95825956188521","6.38254205915034e-18","0.0836393410264759","0.0756692236331219"
"householdSize","syllables_per_token_std","14.7163938351166","1.52147764388612e-40","0.0489664391303788","0.298906438481301","15.4175091740721","1.10784365719362e-43","0.0351820456973148","0.455582607476895"
"householdSize","n_tokens","-31.4475064255798","9.21810981710427e-136","0.0401736571899826","0.394168210838365","-29.4408285156905","3.82936161938113e-124","-0.162551938872951","0.000521556262427227"
"householdSize","n_unique_tokens","-31.852858443171","3.53090878061535e-141","0.0381168725234013","0.41884556035561","-29.5265515140701","8.88744208602484e-126","-0.164753531005817","0.000436335598657378"
"householdSize","proportion_unique_tokens","16.5180783864488","2.77656965549977e-48","-0.0173405019634694","0.713118611892549","16.3757036495163","1.21921644051043e-47","0.0537914907411199","0.253752379202052"
"householdSize","n_characters","-50.9065728653938","1.20280953255782e-190","0.0490011667725987","0.298563449431465","-48.6836568912177","3.22116264488219e-183","-0.146034988481162","0.00185288138965054"
"householdSize","n_sentences","11.8004471274004","1.2692559285766e-28","0.00986102599860723","0.834391366321951","11.3321706192286","9.43362271489332e-27","-0.0910393006370624","0.0530909060637563"
"householdSize","flesch_reading_ease","-3.77348161243402","0.00018215645882636","0.00748172865101553","0.873963934130297","-6.60476719979413","1.11251188823859e-10","-0.111946617106166","0.0172696635265926"
"householdSize","flesch_kincaid_grade","-43.5385940664878","5.92156906349596e-207","-0.00976303462216977","0.836013648749987","-34.6381530353183","6.24947430762975e-152","0.104407380600062","0.0264422348855663"
"householdSize","gunning_fog","-47.0429386706533","9.62315682822563e-209","-0.00967950892321415","0.837396996041874","-38.169361069075","6.06067308664489e-161","0.0935824884205253","0.0467622396560119"
"householdSize","automated_readability_index","-42.3478393892775","4.24315876268979e-194","0.0194213426370985","0.680486815744457","-34.6504494097369","1.53952801449092e-148","0.07541480925224","0.109336611075707"
"householdSize","coleman_liau_index","-51.5965651844891","3.89303326406266e-227","0.0282791020635453","0.548721447950683","-42.2984732774374","9.13657583602038e-180","0.0591705643577251","0.209260877929752"
"householdSize","lix","-72.1042194577715","1.15141366617643e-260","-0.0133009772628891","0.777934230127038","-55.0951465747179","1.19643962596155e-207","0.0781881923433403","0.0968655229338378"
"householdSize","rix","-3.76296801629385","0.00018031860300649","-0.00698531261492956","0.882263561568758","-0.156856708183624","0.875399487893894","0.00712129469537235","0.879988742978173"
"householdSize","dependency_distance_mean","7.51093308122993","2.58367866888729e-13","-0.0306429629141918","0.515803981810104","7.17021073559362","2.48048967044847e-12","-0.037988001296547","0.420421341010825"
"householdSize","dependency_distance_std","22.3157409417362","1.98690747317754e-75","0.0054327183074229","0.908300706041083","22.0351557044818","3.49575781666632e-74","-0.114615545907733","0.0147666537008346"
"householdSize","prop_adjacent_dependency_relation_mean","20.0560591779108","1.81324241706507e-64","0.0539127435828991","0.252682180260039","20.354792683342","7.3764890255582e-66","0.0166237636241675","0.724484479227943"
"householdSize","prop_adjacent_dependency_relation_std","23.6114519700653","7.41723503364913e-81","0.0446574207601893","0.343499455479487","23.5365821539125","1.6170178120045e-80","-0.0142045758165099","0.763283037818163"
"householdSize","age","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"householdSize","income","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"householdSize","livingArea","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
"householdSize","timeTaken","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484"
"livingArea","concreteness","25.5288174360949","1.33863036668228e-89","-0.0289396237291264","0.539420389005576","25.7993331970157","7.90298305993702e-91","-0.0192973554996635","0.682415295025108"
"livingArea","valence","25.4941461769635","1.92912021465876e-89","0.095421693261339","0.0425904223324395","25.4859325114379","2.09821505274719e-89","0.0231140916239683","0.624051047890085"
"livingArea","arousal","26.0662405818469","4.92153445264143e-92","-0.00919464505263172","0.845437048337678","25.9432592307414","1.77129927365948e-91","-0.0179014056145556","0.704267851858857"
"livingArea","imageability","25.4736661094226","2.38666764736913e-89","-0.039140049548892","0.406458036057213","25.6743220529873","2.92045955470278e-90","-0.0256176936166358","0.586977869103067"
"livingArea","token_length_mean","25.200666299652","4.08166019626679e-88","0.060803286290058","0.196942977013463","25.2301074686034","2.97103817476086e-88","0.0921450792125559","0.0502565952775293"
"livingArea","token_length_median","25.3250855533881","1.08263123327646e-88","0.064476240821546","0.171183105360164","25.3586771043109","7.56259765350618e-89","0.0970997578866422","0.0390621883270806"
"livingArea","token_length_std","25.9974086861062","9.93551479021668e-92","-0.0608977908531106","0.196246551252718","26.100115146027","3.40383107627111e-92","-0.0248438972458504","0.59832744187895"
"livingArea","sentence_length_mean","24.7506844086912","3.50663440016315e-86","-0.0769390104854937","0.102334744749973","24.9193998761783","5.99834813121766e-87","0.0898583052259124","0.0562637453678882"
"livingArea","sentence_length_median","24.7536504899002","3.38941910305626e-86","-0.0760240059664543","0.106494094046837","24.9276440126096","5.46761322068415e-87","0.0929050389227215","0.0483828786797174"
"livingArea","sentence_length_std","26.6403136369971","1.20679333828585e-94","-0.134383761149542","0.00420817992958435","26.6230949745008","1.44846571913847e-94","-0.189324108403202","5.10796420315749e-05"
"livingArea","syllables_per_token_mean","26.3172113721155","3.61317584405003e-93","-0.0113525458605139","0.809789291399264","26.3337234588567","3.03919324937295e-93","0.0502683256107087","0.286227371856819"
"livingArea","syllables_per_token_median","26.3657285111631","2.17618583141656e-93","0.0224543116484575","0.633986493515111","26.3932313029725","1.63040806113161e-93","0.0638161450848124","0.175617146732571"
"livingArea","syllables_per_token_std","26.5738695238214","2.51641814590326e-94","-0.0945205836756032","0.0445934440197772","26.5971193364883","1.97647223878815e-94","-0.0530944537929356","0.259965536980941"
"livingArea","n_tokens","23.9486945499826","1.46237642028269e-82","-0.243734147215612","1.54726873284658e-07","24.066825478903","4.14685162871469e-83","-0.103417286142473","0.0279141131141403"
"livingArea","n_unique_tokens","24.1041218181266","3.06313532265372e-83","-0.250512304534073","6.75685087829983e-08","24.1397727938207","1.99311847167842e-83","-0.104466636873412","0.0263563043546503"
"livingArea","proportion_unique_tokens","26.627819387622","1.44201098000638e-94","0.106129084380745","0.0240416188949177","26.623200712575","1.5127924566485e-94","0.029795541346313","0.527486119382363"
"livingArea","n_characters","6.93711153883941","1.09050563739083e-11","-0.248168513669194","9.02314430748049e-08","8.10409317745469","3.30649157810338e-15","-0.0723059931767517","0.124783928523761"
"livingArea","n_sentences","26.4892971438913","5.99978997130979e-94","-0.216822392658041","3.28090539655895e-06","26.4741641295269","7.01767068009453e-94","-0.215007033911301","3.97837949620428e-06"
"livingArea","flesch_reading_ease","23.0497842440955","6.80175225901081e-84","0.0215239263228528","0.648109043068837","21.0033544131238","1.17317434543972e-74","-0.0611240909084811","0.194586206416694"
"livingArea","flesch_kincaid_grade","23.387925910885","6.08803711185617e-80","-0.039188243660455","0.405879979365206","23.6365421751973","3.84551216282847e-81","0.0796154636894532","0.0909045156517526"
"livingArea","gunning_fog","22.4305778540337","1.30656273789866e-75","0.0241527406981681","0.608548023713674","22.6592846680092","9.40821109027371e-77","0.0841043506077336","0.0740510549361433"
"livingArea","automated_readability_index","23.1867316425446","4.7280405950979e-79","0.032628942980907","0.488959784716008","23.3985956926902","4.33822193816413e-80","0.128188712709836","0.00635169923670824"
"livingArea","coleman_liau_index","21.9814458773907","1.54119982009758e-73","0.0301467945219565","0.522627645482197","22.2639928927541","6.37464660514369e-75","0.132807961383384","0.00468023875868694"
"livingArea","lix","13.4276909975834","4.26414052208043e-35","0.10959570543244","0.0197739812931704","14.0413059048037","6.81267474835653e-38","0.140291084312275","0.00279739753394301"
"livingArea","rix","25.947397793206","1.59287669958979e-91","-0.000755617643487935","0.987218300012099","26.0875695497573","3.7277045088455e-92","0.190296476308121","4.66466646309202e-05"
"livingArea","dependency_distance_mean","26.3472037054759","2.62371741931003e-93","-0.000481813244471099","0.991849650166215","26.3381289332668","2.87311499872111e-93","0.132091822785885","0.00491015501439821"
"livingArea","dependency_distance_std","26.8178797052443","2.00949311630037e-95","-0.134854249971369","0.00407582908209096","26.8093995743264","2.19326943693234e-95","-0.200449935080811","1.75896999477462e-05"
"livingArea","prop_adjacent_dependency_relation_mean","26.741364092106","4.44586104563036e-95","0.00588573849338855","0.900692096955634","26.7510261084869","4.02234200292796e-95","-0.0141201442264446","0.764648551077003"
"livingArea","prop_adjacent_dependency_relation_std","26.8550040128377","1.37124340313025e-95","-0.182443785599029","9.58534420783957e-05","26.852648052043","1.40505478947462e-95","-0.179388949421253","0.000125845729675799"
"livingArea","age","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"livingArea","income","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"livingArea","householdSize","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
"livingArea","timeTaken","-11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281","-11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281"
"timeTaken","concreteness","38.6941854219138","2.13633758946238e-145","-0.090897944099236","0.0534626427757219","38.9354723991739","2.45022255059273e-146","-0.122947489374112","0.00888115116018877"
"timeTaken","valence","38.6633298467845","2.83161084898065e-145","-0.114599929205078","0.0147803195364989","38.6559450303009","3.01504906161836e-145","-0.100146913844948","0.0332864736965201"
"timeTaken","arousal","39.1738212926112","2.95827125219762e-147","0.0831713405917958","0.0773267218781903","39.0640618520705","7.85603321615837e-147","0.0514136963619947","0.275376315643901"
"timeTaken","imageability","38.6450139819767","3.32861835403271e-145","-0.107705291826955","0.0220114121779858","38.8239729797119","6.66098968127515e-146","-0.129115643452562","0.00597864379770462"
"timeTaken","token_length_mean","38.4008182373989","2.8802427053026e-144","-0.0488656261974172","0.299903606171873","38.4268176165386","2.24173642341455e-144","-0.0404015463295383","0.391489025174421"
"timeTaken","token_length_median","38.5111423658702","1.02277752085301e-144","-0.0414387586868121","0.379434798775664","38.5409121968706","7.72814964291106e-145","-0.0714024206230159","0.129578019971341"
"timeTaken","token_length_std","39.1119971006833","4.99977247535258e-147","0.0350120963938564","0.457763921095582","39.2036097112574","2.20592371026196e-147","0.167811661425604","0.000339296279404698"
"timeTaken","sentence_length_mean","37.9906018143423","6.98459245324281e-143","0.334292342683644","2.91011572135184e-13","38.1415481026611","1.81638258954356e-143","0.16369564644014","0.000475523617856378"
"timeTaken","sentence_length_median","37.9931613463802","6.78879690880348e-143","0.332702180484789","3.8239778383044e-13","38.1487221845827","1.68346713396014e-143","0.157973800218965","0.000750438227166325"
"timeTaken","sentence_length_std","39.6848895722421","2.93416734199899e-149","0.148613569605897","0.00153264261831113","39.6696276110939","3.38133418708939e-149","0.243774107556563","1.5398387753008e-07"
"timeTaken","syllables_per_token_mean","39.3977551807689","4.03774215527978e-148","-0.0182077553727397","0.699450526595876","39.4124522215587","3.53540578277729e-148","-0.0378644605479217","0.42193519578574"
"timeTaken","syllables_per_token_median","39.4409723442463","2.73807251613585e-148","0.0513909348933966","0.275589191759321","39.4654332750176","2.19246379819969e-148","-0.0554535991248541","0.23935493556359"
"timeTaken","syllables_per_token_std","39.626789325727","5.30963118171626e-149","0.0376356054484679","0.42474796103359","39.6475250133434","4.4166856147821e-149","0.163461915102605","0.000484612157122092"
"timeTaken","n_tokens","37.2699666370768","3.80698782498313e-140","0.37797033646376","8.48234756049411e-17","37.3751233207624","1.42726957972125e-140","0.400629894386814","7.44074470490859e-19"
"timeTaken","n_unique_tokens","37.4116159441866","1.22543547575477e-140","0.378960916495991","6.94857057089934e-17","37.4416259654606","8.39827695962482e-141","0.403362397372831","4.09909488752498e-19"
"timeTaken","proportion_unique_tokens","39.6749979285166","3.48226553876503e-149","-0.161694497373558","0.00055874572831593","39.6708775609438","3.61169447267371e-149","-0.104077430958063","0.0269251360531653"
"timeTaken","n_characters","21.3936160963678","3.25895676601715e-74","0.402448152156751","5.00711004953791e-19","22.4769465781975","1.49770434110425e-79","0.433649505072477","3.78234284980351e-22"
"timeTaken","n_sentences","39.5510979345743","1.02228963250171e-148","0.0370902382286499","0.431494698933694","39.5375843552596","1.15152835021753e-148","0.236241946865622","3.75932164660224e-07"
"timeTaken","flesch_reading_ease","35.9085762793435","1.10339871739966e-146","-0.0241284912138978","0.608908020045256","33.8211973376942","8.66143290509222e-141","0.0217929263853046","0.644012547329275"
"timeTaken","flesch_kincaid_grade","36.7723907209601","4.37867989810465e-138","0.100228188273523","0.0331429732355479","36.9897747350141","4.59708264466374e-139","0.00852115267460392","0.856631450553539"
"timeTaken","gunning_fog","35.9088384138749","8.39978600228997e-135","0.0859144689504673","0.0680184931626181","36.1050933791427","8.89530238957207e-136","-0.0383836767941677","0.415594225049232"
"timeTaken","automated_readability_index","36.5893961957085","1.97980186749859e-137","0.0832064944463154","0.0772012033059214","36.7733678117772","2.72796802071041e-138","0.0127776197670157","0.786456589287693"
"timeTaken","coleman_liau_index","35.5066078226752","3.44785755602602e-133","0.0633422462769053","0.178852717682203","35.7515660529818","2.3855807490616e-134","0.043102209636982","0.360583893116689"
"timeTaken","lix","27.7506342254152","3.27765227759593e-101","0.0438299919444184","0.352523856309409","28.2241852943025","3.05865240161932e-104","-0.0360089286526516","0.445053089108687"
"timeTaken","rix","39.0659948108098","6.90040079087794e-147","0.298181406485249","9.82483711202537e-11","39.1913217794855","2.29349361651631e-147","0.138232482742395","0.00323085358794472"
"timeTaken","dependency_distance_mean","39.4242961777507","3.1444301465531e-148","0.265901377072487","9.40288956303642e-09","39.416104824086","3.36082376408849e-148","0.113877337967648","0.0154249143005314"
"timeTaken","dependency_distance_std","39.8445406649614","7.76491344699473e-150","0.0606714172840024","0.197917761481549","39.8369670090846","8.29764514917163e-150","0.221626829153049","1.95421483956693e-06"
"timeTaken","prop_adjacent_dependency_relation_mean","39.7763126399643","1.42241408704812e-149","-0.091796055407143","0.0511372287776315","39.7849330460324","1.31807696501881e-149","-0.0530559985415931","0.260311343104363"
"timeTaken","prop_adjacent_dependency_relation_std","39.8777183339851","5.8152577571413e-150","-0.0147043116988876","0.75521595704343","39.875615611805","5.92388461465676e-150","0.174503185116962","0.000192729466664996"
"timeTaken","age","32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693","32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693"
"timeTaken","income","-32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639","-32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639"
"timeTaken","householdSize","39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484","39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484"
"timeTaken","livingArea","11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281","11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281"
