"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"prop_adjacent_dependency_relation_mean","syllables_per_token_std","-37.9904689516675","8.3134577803459e-151","0.0550480029459277","0.242814148589876","-32.6003941011493","3.26720460329115e-127","-0.033564849268453","0.476574321180302"
"prop_adjacent_dependency_relation_mean","n_tokens","-46.8067858636922","2.68714470297956e-175","-0.0347266003198165","0.461441403068733","-44.6227972795697","1.32058133907575e-167","-0.0227786378371849","0.629094189136354"
"prop_adjacent_dependency_relation_mean","n_unique_tokens","-49.7088426746021","3.4157838564453e-185","-0.0466733483124281","0.322134540727487","-45.6695926643649","2.45557787204138e-171","-0.0279376403925493","0.553560445785766"
"prop_adjacent_dependency_relation_mean","proportion_unique_tokens","-89.7792526511749","0","-0.0702300348457409","0.136009325245006","-99.8892398502262","0","-0.0406381741884278","0.388718792444432"
"prop_adjacent_dependency_relation_mean","n_characters","-52.9221274982286","1.37825888804675e-195","-0.0485491011227762","0.303048793907582","-50.7093284985209","2.01128214667262e-188","0.0162571971910482","0.730321065936644"
"prop_adjacent_dependency_relation_mean","n_sentences","-28.6302914735877","9.63312756097772e-105","-0.0698999191654195","0.137863835390068","-31.3264897703382","4.59475156079586e-117","0.0148297455764005","0.753195248588965"
"prop_adjacent_dependency_relation_mean","flesch_reading_ease","-5.83638765400752","1.02029053577648e-08","0.0282655328626313","0.548913345054141","-8.28011130415848","1.40993197891641e-15","-0.177840818828467","0.000144219044898998"
"prop_adjacent_dependency_relation_mean","flesch_kincaid_grade","-62.8637324078335","2.18796829971272e-225","-0.0240518037381067","0.610047107096213","-49.1250389653148","3.14829886900035e-183","0.170195419160575","0.000278046951124922"
"prop_adjacent_dependency_relation_mean","gunning_fog","-60.6082441422239","6.20107603729495e-219","-0.0115449610024574","0.806628527625299","-48.2269267880523","3.70432609588259e-180","0.19979332671603","1.8763245439798e-05"
"prop_adjacent_dependency_relation_mean","automated_readability_index","-59.6368131643344","3.82944500255569e-216","0.00436027330165578","0.926344938867963","-47.0110845803904","5.33330194907975e-176","0.122200115049051","0.00930692786194584"
"prop_adjacent_dependency_relation_mean","coleman_liau_index","-66.5826854886788","1.66464702008159e-235","-0.0152175561292293","0.746958423406152","-52.3760801995173","6.98963166908089e-194","0.0917770823356003","0.0511854671024985"
"prop_adjacent_dependency_relation_mean","lix","-77.1530565858255","5.56086036549137e-262","-0.0462249349678316","0.32681047844209","-58.7356294065969","2.00791692015301e-213","0.175643692469789","0.000174652224235808"
"prop_adjacent_dependency_relation_mean","rix","-36.762463083916","4.47390591198462e-138","-0.0194191923787749","0.68052024288139","-33.1152254179376","3.35148178349724e-123","0.0290970049053262","0.537215911377566"
"prop_adjacent_dependency_relation_mean","dependency_distance_mean","-47.0444742925905","3.92517238848207e-179","-0.326685028448406","1.05958089950487e-12","-41.56063120224","1.74971970853505e-158","-0.400718759604996","7.29849396167344e-19"
"prop_adjacent_dependency_relation_mean","dependency_distance_std","24.6155415964922","1.24354134599018e-90","-0.167496603869155","0.000348273618318985","17.5040312136436","4.93800154842867e-55","-0.0372675811466997","0.429294024975148"
"prop_adjacent_dependency_relation_mean","prop_adjacent_dependency_relation_std","94.2648693670749","0","-0.222235254165044","1.82858461964707e-06","75.6621742906516","0","-0.0618861266077529","0.189070768796855"
"prop_adjacent_dependency_relation_mean","age","-77.892064874364","9.56834004313003e-264","-0.0207856183282645","0.659406827408893","-77.9929931280239","5.42292816606579e-264","0.010414063053312","0.825248997320685"
"prop_adjacent_dependency_relation_mean","income","-32.3986455878551","8.24456428611576e-120","0.0447320371271886","0.342692940385931","-32.3986738030905","8.24229744577054e-120","0.0847126237553057","0.0719770223690226"
"prop_adjacent_dependency_relation_mean","householdSize","-20.0390655620708","2.17841024259976e-64","0.0643368187149531","0.172112611702164","-20.3498234594819","7.80066922208856e-66","0.017475063375903","0.710991738953425"
"prop_adjacent_dependency_relation_mean","livingArea","-26.7408085997749","4.47153759588859e-95","0.003440499525775","0.941850921456243","-26.7508549079614","4.02950393016011e-95","-0.0493128045070392","0.29549726951482"
"prop_adjacent_dependency_relation_mean","timeTaken","-39.7758171091628","1.4286645249162e-149","-0.0534590849746029","0.256702364628834","-39.784780434671","1.31986750643523e-149","-0.0227615290841362","0.629351863900901"
"prop_adjacent_dependency_relation_std","spelling_errors","-15.5952544239447","3.07079994897277e-44","0.0867150038802314","0.0654821331382266","-15.5507456729398","4.90259935145499e-44","-0.0020304703122447","0.965662552178813"
"prop_adjacent_dependency_relation_std","sentiment","5.48965128805843","6.65658953910393e-08","-0.00392177763368013","0.933734192773855","3.72995083591668","0.000215709933226833","-0.080060531170421","0.0891070371797317"
"prop_adjacent_dependency_relation_std","concreteness","-208.45623001889","0","-0.119581096760014","0.0109457732853654","-132.443595143625","0","-0.0311770481884781","0.508982650555674"
"prop_adjacent_dependency_relation_std","valence","-323.847395058702","0","-0.0657876651806999","0.16262266100119","-240.752825202959","0","-0.0480118040328879","0.308976311328049"
"prop_adjacent_dependency_relation_std","arousal","-187.15963806626","0","0.0267239172771356","0.570927361437185","-188.333583924618","0","0.0301812195956957","0.522615920198555"
"prop_adjacent_dependency_relation_std","imageability","-243.607006933814","0","-0.108557171648474","0.0209773403646586","-162.223923427124","0","-0.0465290067357042","0.324173735378172"
"prop_adjacent_dependency_relation_std","token_length_mean","-125.961438691312","0","-0.0810201845352233","0.0853284061195248","-102.798274684371","7.54601816453609e-316","-0.112852855415596","0.0163810388694735"
"prop_adjacent_dependency_relation_std","token_length_median","-83.6453943823247","3.94774155659354e-277","-0.0439260880555824","0.351468169575875","-74.6807631818847","2.18136391947884e-256","-0.136354897969336","0.00367846415269964"
"prop_adjacent_dependency_relation_std","token_length_std","-79.2100595239158","8.98809717735378e-268","0.0137544865350952","0.770570709625005","-66.6002885766471","2.11102642941324e-236","0.0638388837622148","0.175462998433281"
"prop_adjacent_dependency_relation_std","sentence_length_mean","-43.7049610673475","2.98760693899506e-164","-0.319013413822396","3.7620839875522e-12","-40.9330951319885","5.32723722633419e-154","-0.311420692905119","1.27296486206861e-11"
"prop_adjacent_dependency_relation_std","sentence_length_median","-43.1338307697425","3.60037530336038e-162","-0.320297654199495","3.05066310456884e-12","-40.5282369264643","1.81531404918297e-152","-0.321405344863045","2.54404872119663e-12"
"prop_adjacent_dependency_relation_std","sentence_length_std","-11.5844186348271","2.35907594848138e-27","0.505882036896043","9.61948710060166e-31","-12.9753997721363","5.95601178654648e-33","0.545207238568492","2.32461300775158e-36"
"prop_adjacent_dependency_relation_std","syllables_per_token_mean","-115.303830883029","0","-0.0433176670140308","0.358185824872959","-92.5444007779959","1.04414286276065e-300","-0.125275638009045","0.00766378544269113"
"prop_adjacent_dependency_relation_std","syllables_per_token_median","-75.8900448069226","1.18226090932687e-261","-0.0216333203626705","0.646441834254279","-57.6349453974924","1.03060533423408e-211","-0.120681863300731","0.010228153068497"
"prop_adjacent_dependency_relation_std","syllables_per_token_std","-65.9840475281621","3.4443831161423e-239","0.0213828899582231","0.65026109037868","-55.8718121238342","2.30877313049359e-209","0.0386933321835618","0.411839386553957"
"prop_adjacent_dependency_relation_std","n_tokens","-48.7656065447364","5.80773359736068e-182","0.253582500216431","4.60555231023275e-08","-46.363183443941","1.0344461593925e-173","0.282213499957529","1.00939076615742e-09"
"prop_adjacent_dependency_relation_std","n_unique_tokens","-51.9095938881165","2.32653087360415e-192","0.256522360388544","3.17568206513502e-08","-47.4989330367096","1.18975206995548e-177","0.28185524533444","1.06178499230664e-09"
"prop_adjacent_dependency_relation_std","proportion_unique_tokens","-261.508195996514","0","-0.124670770385757","0.00796481875258968","-300.442446738388","0","-0.11333463419725","0.0159251270198282"
"prop_adjacent_dependency_relation_std","n_characters","-53.2371811811904","1.37458119641719e-196","0.266708966916608","8.44846039324292e-09","-50.9979332707443","2.28177108181258e-189","0.278899130241262","1.60762973997912e-09"
"prop_adjacent_dependency_relation_std","n_sentences","-42.4859110725828","1.61320622965978e-160","0.679829065090752","1.37137340724171e-62","-43.656377298128","5.56393945859139e-165","0.719296870611461","3.36411822933225e-73"
"prop_adjacent_dependency_relation_std","flesch_reading_ease","-6.13882285509337","1.8237961763786e-09","0.0856976124493144","0.0687192590319746","-8.5054257847816","2.68613930584544e-16","0.161577889935249","0.000563989302951838"
"prop_adjacent_dependency_relation_std","flesch_kincaid_grade","-65.056566326346","2.33765162806167e-231","-0.159165303840026","0.000683270718206261","-50.7862175655405","1.07534834236262e-188","-0.224414027179001","1.43915910054449e-06"
"prop_adjacent_dependency_relation_std","gunning_fog","-62.2555251984387","1.38838456410374e-223","-0.150023715455432","0.00137982606484876","-49.4716237517669","2.50109667759473e-184","-0.188695039671997","5.41564220778106e-05"
"prop_adjacent_dependency_relation_std","automated_readability_index","-61.5987304850502","9.87381954312411e-222","-0.216063084098104","3.55709400497073e-06","-48.4960051927317","4.77424366190028e-181","-0.225630267098748","1.25775126818209e-06"
"prop_adjacent_dependency_relation_std","coleman_liau_index","-68.2173438251884","8.83190500721735e-240","-0.188771406946324","5.3773786248734e-05","-53.6106543758982","8.77046967739169e-198","-0.203346752049824","1.31951862270862e-05"
"prop_adjacent_dependency_relation_std","lix","-77.8304118331461","1.45200864520738e-263","-0.171597260263224","0.000247021472699598","-59.2271959024905","7.29715067808678e-215","-0.172847035078367","0.000222120515314587"
"prop_adjacent_dependency_relation_std","rix","-42.0809557442347","2.22768167849288e-158","-0.338601439265605","1.37735444585582e-13","-38.3043554324031","5.24634045123097e-144","-0.319862131658301","3.27578396281102e-12"
"prop_adjacent_dependency_relation_std","dependency_distance_mean","-61.1464550696109","1.10657392562478e-221","-0.305060460958119","3.44168337930258e-11","-51.9501767322302","2.60649363736066e-193","-0.328929050919888","7.26446868075187e-13"
"prop_adjacent_dependency_relation_std","dependency_distance_std","-9.11478790929921","2.16377221183722e-18","0.660193610203464","6.56143949140274e-58","-11.1799303263382","5.86768693422853e-26","0.642478376659701","5.57598885455517e-54"
"prop_adjacent_dependency_relation_std","prop_adjacent_dependency_relation_mean","-94.2648693670749","0","-0.222235254165044","1.82858461964707e-06","-75.6621742906516","0","-0.0618861266077529","0.189070768796855"
"prop_adjacent_dependency_relation_std","age","-79.0638427959932","1.92366492490611e-266","-0.182556849671454","9.48844158163666e-05","-79.0445805374585","2.11862496108908e-266","-0.0904593882537209","0.0546297605665146"
"prop_adjacent_dependency_relation_std","income","-32.3989684295299","8.21866417242048e-120","-0.019334453721922","0.681838056838082","-32.3989631894221","8.21908391035414e-120","0.00904624623575128","0.847901060312436"
"prop_adjacent_dependency_relation_std","householdSize","-23.6377146250698","5.67003047921593e-81","0.0308971398780517","0.512326289795985","-23.5785992795382","1.05137135199991e-80","-0.0355682740489649","0.45064707985776"
"prop_adjacent_dependency_relation_std","livingArea","-26.8558155181904","1.35979559883634e-95","-0.162190648737526","0.000536936858814891","-26.8539480230906","1.38631008350012e-95","-0.173480460787454","0.000210416149862049"
"prop_adjacent_dependency_relation_std","timeTaken","-39.8784427773706","5.77836147198309e-150","-0.0379153337459291","0.421311415809889","-39.8767760994595","5.86378317945053e-150","0.194491652946935","3.13650820833045e-05"
"age","spelling_errors","77.4313297091502","3.92291499936873e-265","-0.0858676351473685","0.068169337352148","77.1199425547775","3.33787506074845e-265","0.0282394712746393","0.549282003397817"
"age","sentiment","79.2476632058957","7.40173490945845e-268","0.00999609921504951","0.83215633316687","79.0351073752906","1.18364865522425e-269","-0.101820355991667","0.0304364171990863"
"age","concreteness","65.4309578557741","1.6198627866573e-233","0.0867084003689734","0.06550273284288","68.0358948382768","3.13518036395085e-241","-0.0103192078385554","0.827005124896038"
"age","valence","65.1648117391902","4.00632867819739e-232","-0.0656524915786709","0.163489849949412","65.0427715833769","3.27469373544215e-232","0.0236378183810517","0.616605116390493"
"age","arousal","71.0006754835146","1.75111601973033e-247","-0.15149638278802","0.00123528826317485","69.7346676173793","2.05291384967686e-244","-0.116418881112566","0.0133641070351336"
"age","imageability","64.9178687522893","7.21199333113202e-232","0.00826244260203319","0.860939362307226","66.8529981008209","9.81293156918425e-238","-0.0609433400916052","0.196409637368399"
"age","token_length_mean","61.7783069873314","7.56630600952956e-227","0.244156073687862","1.4705323378256e-07","61.8803028787665","3.79340859948897e-229","0.245558154671285","1.24100265654111e-07"
"age","token_length_median","62.5684833017973","1.98658530893225e-233","0.244739768020948","1.37039770951937e-07","62.715402706428","1.42154876780239e-235","0.232301662780192","5.92643808390389e-07"
"age","token_length_std","70.0094546088774","5.26242283783396e-248","0.0944306252060945","0.0447976861031194","70.9142173367666","9.04535028812492e-251","0.100013986865789","0.0335223153677963"
"age","sentence_length_mean","51.6525271192154","1.46905401301425e-233","-0.0939774135728857","0.0458386574949031","53.4396381798298","5.40859081664163e-240","0.055154003465891","0.241906737634391"
"age","sentence_length_median","51.6429578844456","4.2010055696001e-234","-0.092161074303962","0.0502165430148869","53.4358859058143","2.04772641161801e-240","0.0552763221887451","0.240862594353168"
"age","sentence_length_std","76.2533122079748","3.25107735315815e-268","-0.190315668548242","4.65629414349792e-05","75.8179991149961","5.83220612531297e-268","-0.0857260440455848","0.0686270476554613"
"age","syllables_per_token_mean","73.5356936894671","5.83583099004388e-254","0.206204516088654","9.89695139790985e-06","73.6651627887995","1.33962462238497e-254","0.213544250752499","4.64129314031197e-06"
"age","syllables_per_token_median","73.9478674104132","1.23802586679997e-255","0.142454673971609","0.00239947809723976","74.1462462387357","7.51332075761926e-257","0.198127427050233","2.20832510598695e-05"
"age","syllables_per_token_std","76.1544551294106","3.32838245937013e-260","0.040626433693822","0.388855958841025","76.3608365579944","8.41244390621164e-261","0.053919937542396","0.25261878376175"
"age","n_tokens","42.8164941721102","4.08944162293605e-202","-0.296433401672104","1.27695861911238e-10","43.68571621758","2.95356912803969e-207","-0.0415532212772051","0.378118626562545"
"age","n_unique_tokens","45.3736408017194","5.43357710557774e-209","-0.298696830695318","9.09091701312756e-11","44.8556150091884","1.19967719158508e-210","-0.0392420822291036","0.405234800152976"
"age","proportion_unique_tokens","76.7480232046982","5.03509022434387e-261","0.137847636327258","0.00331835186020864","76.7006937588075","6.64752754542562e-261","0.0338436303123758","0.472918413651675"
"age","n_characters","-30.8305450564333","3.85766389104661e-119","-0.255309035687038","3.70434367756458e-08","-28.1841588775798","1.04633018786348e-106","0.0594089069519959","0.207428850980821"
"age","n_sentences","75.1666779861367","1.32248654368907e-259","-0.226774257333785","1.10728177056923e-06","74.9902261272349","3.09332288578191e-259","-0.0844479236401601","0.0728736689034665"
"age","flesch_reading_ease","13.8671857968189","2.41362473664797e-37","-0.199559223655929","1.9199346206666e-05","8.30718267900886","9.5567079112508e-16","-0.225380936099326","1.29305460723716e-06"
"age","flesch_kincaid_grade","39.0159580670469","1.06905398354062e-176","0.179520111633416","0.000124394623263482","39.6250829499352","2.60066679387403e-187","0.241310929540802","2.06849869819675e-07"
"age","gunning_fog","28.3288466860193","2.03843196972637e-123","0.176901026159391","0.000156570722692876","28.5005380132029","5.47450358936484e-127","0.202916780037129","1.37739592799919e-05"
"age","automated_readability_index","36.26117807465","5.21569429892811e-166","0.216835749440181","3.27623556550816e-06","36.5044976378555","1.95238605739284e-173","0.279048455580604","1.57447927646851e-09"
"age","coleman_liau_index","24.4899322440961","8.81679089100648e-100","0.216155270460888","3.52241409888617e-06","25.4501432292329","1.67164747069564e-107","0.281950560912715","1.04759273127268e-09"
"age","lix","-27.7584369574174","5.38952613439325e-116","0.228166998780416","9.47321945170618e-07","-20.0855723877745","5.93384023194855e-70","0.220997045411852","2.09294069733254e-06"
"age","rix","68.1210441120503","1.39318455866149e-253","0.036772660016622","0.435451815796756","69.8198766421834","3.12603831136885e-256","0.237232516679312","3.3486035479652e-07"
"age","dependency_distance_mean","73.6352088088822","8.81222471035343e-256","0.0763950708763281","0.104791518847633","73.3147771172049","4.4837916678053e-256","0.112868896879125","0.0163656766827454"
"age","dependency_distance_std","78.7142160841062","5.31021415784213e-266","-0.180440102152586","0.00011464967094492","78.5999378339365","8.89066102800458e-266","-0.0659283262739964","0.161723944306881"
"age","prop_adjacent_dependency_relation_mean","77.892064874364","9.56834004313003e-264","-0.0207856183282645","0.659406827408893","77.9929931280239","5.42292816606579e-264","0.010414063053312","0.825248997320685"
"age","prop_adjacent_dependency_relation_std","79.0638427959932","1.92366492490611e-266","-0.182556849671454","9.48844158163666e-05","79.0445805374585","2.11862496108908e-266","-0.0904593882537209","0.0546297605665146"
"age","income","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"age","householdSize","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"age","livingArea","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"age","timeTaken","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693"
"income","spelling_errors","32.3985962770314","8.24852641224055e-120","-0.090222698963367","0.0552684062776995","32.3985357151708","8.25339610555497e-120","-0.146461968440701","0.00179594044985205"
"income","sentiment","32.399050474042","8.21209469797476e-120","0.0523354429720022","0.266849591800564","32.3990640915545","8.21100394324742e-120","-0.191921686708813","4.00387708414633e-05"
"income","concreteness","32.3952389909919","8.52289090331533e-120","0.0142150382304618","0.763113880060595","32.3959829960494","8.46131135865849e-120","-0.00577711080826154","0.902623685337732"
"income","valence","32.3951440393521","8.53078235150423e-120","-0.0384662069147084","0.414591511546481","32.3951237258997","8.53247125930824e-120","-0.0804567059691586","0.0878842001832128"
"income","arousal","32.3967578708843","8.39765141035246e-120","-0.0574934655369335","0.222482881660433","32.3964132254433","8.42590660341628e-120","-0.00154888405380476","0.973832471047092"
"income","imageability","32.3950891398214","8.53534797484138e-120","0.0253369387142533","0.591084317140384","32.3956445090684","8.48927170608277e-120","-0.0546381407903333","0.246871322456504"
"income","token_length_mean","32.3943420995514","8.59771886834022e-120","0.0464790938595458","0.324154807392253","32.3944358931742","8.58986157211715e-120","0.116987474813129","0.0128156210694318"
"income","token_length_median","32.3947023098109","8.56758443763328e-120","0.0151313411727782","0.748343534156193","32.3947999527687","8.55943374398385e-120","0.0989306769614185","0.035497996604754"
"income","token_length_std","32.3965808548036","8.41215048559665e-120","0.0624265872563139","0.185229253274354","32.3968453263182","8.39049494038997e-120","0.00238679987885872","0.959641376106486"
"income","sentence_length_mean","32.3930276003966","8.70854722616256e-120","-0.0160712561183297","0.733287664344169","32.3935128403251","8.66745899364456e-120","-0.12577433768862","0.00742327890792057"
"income","sentence_length_median","32.3930525755252","8.70642694052703e-120","-0.0221410939423688","0.638726416880999","32.3935317612321","8.66586027084566e-120","-0.13324053200247","0.00454611312766848"
"income","sentence_length_std","32.3984576772653","8.25967348396049e-120","0.0160839319566474","0.73308530085326","32.3983626473009","8.26732651107571e-120","0.0234768638146594","0.618616905848264"
"income","syllables_per_token_mean","32.3974630101367","8.34013676519993e-120","0.0582205137434404","0.216679522486515","32.3975089240642","8.33640536416332e-120","0.102926099519545","0.0286700760769051"
"income","syllables_per_token_median","32.3975978168666","8.3291859697507e-120","-0.00947088794934374","0.840854343470835","32.3976757836018","8.32285889153043e-120","0.11752631734327","0.0124054623856077"
"income","syllables_per_token_std","32.3981833596895","8.28178884821156e-120","0.0607101876390597","0.197630804052409","32.3982437032995","8.27691959299146e-120","-0.0143981537031488","0.760155075656914"
"income","n_tokens","32.3909078973091","8.89032321356096e-120","-0.0167295490630862","0.722803075823079","32.3912243085747","8.86294617581909e-120","-0.0507682065634006","0.281456675921363"
"income","n_unique_tokens","32.3913273589133","8.85406094390051e-120","-0.0319024054741255","0.498692417502146","32.391418139484","8.84622289257772e-120","-0.0524054582490147","0.266209386070952"
"income","proportion_unique_tokens","32.3983286857849","8.27006739711294e-120","-0.0686693081207238","0.144948631810464","32.3983153441407","8.27114281764876e-120","0.00544167307705273","0.908150224419589"
"income","n_characters","32.344370028921","1.39917168489672e-119","-0.012199875949651","0.795894235557298","32.3477741507393","1.35349765697489e-119","0.0103638550356731","0.826078041823851"
"income","n_sentences","32.3979664651647","8.29931328293611e-120","0.0145853205340206","0.757134419450406","32.3979195318139","8.30311038384643e-120","0.12928835891424","0.00591134804680157"
"income","flesch_reading_ease","32.3923965819052","8.76004009729809e-120","-0.0576963038055697","0.220852768314921","32.3880113925303","9.14152570232063e-120","-0.0926028330789101","0.0491208573592636"
"income","flesch_kincaid_grade","32.38934924189","9.02643032406504e-120","0.0544375002618936","0.248086743342199","32.3900801382158","8.9623355310811e-120","0.071077103696511","0.131338534698531"
"income","gunning_fog","32.386728966696","9.25990544557933e-120","0.0543991231306913","0.248420833703895","32.3874265707704","9.19712015582288e-120","0.105305010547398","0.0251660688309783"
"income","automated_readability_index","32.3887949609058","9.07531812078501e-120","0.0420267034248459","0.372704026123017","32.3894792102154","9.01496912085541e-120","0.0811811713970249","0.0847073544256279"
"income","coleman_liau_index","32.3854496202011","9.37610287306815e-120","0.041406634874809","0.379804685277402","32.3863560779914","9.29358883651074e-120","0.0651672289439351","0.16663162237792"
"income","lix","32.3618090348678","1.18058474103131e-119","0.0343701517038109","0.466055825352927","32.3640410088512","1.15513840074851e-119","0.0989444792036518","0.0354722153026845"
"income","rix","32.3963985702689","8.42710339875506e-120","-0.0129209557990048","0.784119919837549","32.3968091180263","8.39345232622967e-120","-0.0400853944126551","0.39520883887291"
"income","dependency_distance_mean","32.3975403806836","8.33384939776383e-120","-0.0660901624656918","0.160694564163671","32.3974861819852","8.33825225632501e-120","-0.116015859597708","0.0135855025837186"
"income","dependency_distance_std","32.3988834567048","8.22547309481378e-120","0.0136285481630013","0.772613505836081","32.398853190695","8.22789972886513e-120","0.041161417329502","0.382635493649226"
"income","prop_adjacent_dependency_relation_mean","32.3986455878551","8.24456428611576e-120","0.0447320371271886","0.342692940385931","32.3986738030905","8.24229744577054e-120","0.0847126237553057","0.0719770223690226"
"income","prop_adjacent_dependency_relation_std","32.3989684295299","8.21866417242048e-120","-0.019334453721922","0.681838056838082","32.3989631894221","8.21908391035414e-120","0.00904624623575128","0.847901060312436"
"income","age","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"income","householdSize","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"income","livingArea","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"income","timeTaken","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639"
"householdSize","spelling_errors","18.8520417754094","1.19859707364619e-60","-0.0195859735421941","0.677929385244674","18.0086310831596","5.16421078390929e-57","0.0330177736892394","0.483793248038055"
"householdSize","sentiment","24.2255991941337","4.77743532968463e-85","0.000989302521161507","0.983265897555262","23.6619522928232","4.30943185789697e-85","0.0272326959210469","0.563615935535743"
"householdSize","concreteness","-17.5032765640306","1.47481379450348e-53","-0.0816810227387097","0.0828022329504192","-9.28298140850559","4.80085309583921e-19","0.0652719416510785","0.166421612399415"
"householdSize","valence","-18.7419912226252","7.86404399612751e-59","0.0845626770039941","0.0724838403436465","-18.8355168597619","1.24393140529924e-59","0.00501419258553002","0.915431318107918"
"householdSize","arousal","-0.940196681742424","0.347603492402329","0.0442482033466026","0.347944074493477","-4.7294536989122","2.97927857107163e-06","-0.00126053156558908","0.97870273974759"
"householdSize","imageability","-19.2146002560556","2.02500405199226e-61","-0.05736474323216","0.22352180335447","-13.0029189226196","1.76079689295177e-33","0.0375408220946539","0.426431252324895"
"householdSize","token_length_mean","-25.7574802214472","5.81009927843652e-99","0.0241053558428074","0.609251564806178","-24.0502562665481","4.21062351910225e-92","0.0896564564441135","0.0568214660360113"
"householdSize","token_length_median","-20.7146663774458","5.29999252429398e-75","-0.0138672948186311","0.768742236671517","-19.317541496176","7.72394800989658e-68","0.0632431955945268","0.179534540329699"
"householdSize","token_length_std","-2.76614853826568","0.00586266697543658","0.0204957764755175","0.663863501814783","0.0234452543222874","0.981303432303457","0.0322802998044262","0.493617407983704"
"householdSize","sentence_length_mean","-23.4127207095824","2.74876326319645e-92","-0.0111982055988878","0.81232684633322","-20.7290771992921","1.39786853048706e-76","-0.0465801967582878","0.323102302540599"
"householdSize","sentence_length_median","-23.1148067869223","2.10151673008077e-90","-0.00834564045400151","0.859553536676981","-20.5198006926559","2.61660459795364e-75","-0.0463927818619454","0.325055094396118"
"householdSize","sentence_length_std","16.1277776064866","1.56088037642992e-49","0.0599931354300572","0.202987281144581","15.0310931286114","2.98154957680906e-44","-0.0688479767321405","0.143903098053416"
"householdSize","syllables_per_token_mean","6.82516821425168","2.72043872810929e-11","-0.0135976091378586","0.773115596441961","7.29720131396041","1.23164688001444e-12","0.100847165944017","0.0320673037314574"
"householdSize","syllables_per_token_median","8.2320879765085","1.70039244392342e-15","-0.0330890165131752","0.48284982846471","8.99091413104702","4.89625068215707e-18","0.0826833655319854","0.0790862368975633"
"householdSize","syllables_per_token_std","14.7821402716999","7.87963833216232e-41","0.0332776029671904","0.480357323203833","15.4254791954016","1.01741141249897e-43","0.0300557153233976","0.523885233713886"
"householdSize","n_tokens","-31.5441816347774","2.51706869404915e-136","0.0418505887186037","0.374712404684547","-29.637238279384","2.795515678078e-125","-0.165902493872766","0.000397190315298069"
"householdSize","n_unique_tokens","-31.9795257476043","5.21586117239388e-142","0.0356695100606619","0.449358416393451","-29.7228539996447","6.32526699992478e-127","-0.166933919879594","0.000364860051948088"
"householdSize","proportion_unique_tokens","16.521774671094","2.67240724205305e-48","-0.0335069046715718","0.477336133084984","16.3753281641546","1.22388865716235e-47","0.0653510047611559","0.165436508877511"
"householdSize","n_characters","-50.9687047727148","7.33792751743125e-191","0.0498667193373541","0.290099389269554","-48.6901563710321","3.0336276052094e-183","-0.144516465436812","0.0020690417075696"
"householdSize","n_sentences","12.0889003024361","8.93662937486436e-30","0.00926556407466407","0.84426004018987","11.5739551138782","1.08387116376137e-27","-0.11639315275671","0.0132818380135158"
"householdSize","flesch_reading_ease","-4.13332348563655","4.25354083700066e-05","0.0154073239024938","0.74391252939012","-6.83817251054449","2.59053287286637e-11","-0.0987965659011895","0.035749334203313"
"householdSize","flesch_kincaid_grade","-43.3074285432502","1.37398750212352e-205","-0.0180746767086487","0.701541710503918","-34.3894822271412","2.00084588669582e-150","0.0923985229050826","0.0496250929272314"
"householdSize","gunning_fog","-46.7863680637379","1.99631904441492e-207","-0.0099506712668864","0.832907871583655","-37.6774589163111","2.92164498513552e-158","0.0830693457543438","0.0776918376293445"
"householdSize","automated_readability_index","-42.801201847295","3.36622785531666e-197","0.0206179967566501","0.661982758272291","-34.2134302269868","4.27415093643577e-146","0.0791719451931737","0.0927245335753639"
"householdSize","coleman_liau_index","-52.3580121353547","1.77554770845752e-231","0.0290113001456263","0.538415839698","-41.6552748827122","1.72183488611476e-176","0.0692775443727299","0.141412946127697"
"householdSize","lix","-72.1114708698412","1.09352888640188e-260","-0.0156551242422445","0.739941186227871","-54.9955296522493","2.27931466672918e-207","0.078127275493009","0.0971267152507107"
