_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
9fc6c5a4f8b9663bfdcf27d9b593d174	Hoher roter Standschrank mit 2 Lyriker Glasfront. Einlegeböden in heller Holzoptik mit vertikaler Trennung.	4.884857142857142	5.644714285714286	4.010714285714285	5.516285714285714	6.571428571428571	6.5	3.45820526768863	7.0	7.0	0.0	2.2857142857142856	2.0	1.2205719636167902	14	13	0.9285714285714286	94	2	6.35857142857148	14.111428571428572	14.228571428571428	13.021428571428565	18.611428571428565	57.0	3.5	1.75	0.125	0.5	0.0	0.3125	0.1875	0.25		0.125					0.0625			0.0625		
a1c528f37c81cf744c7c8c97f5efec75															0	0		0	0																										
a541d797a41583585a3cf56fb91e94b8															0	0		0	0																										
a541d797a41583585a3cf56fb98c6e5f	Wandregal bestehend aus 3 übereinander angeordneten Holzbrettern, die durch einen roten Metallrahmen in Blütenform miteinander verbunden sind.	4.605142857142857	5.613928571428572	3.287071428571429	5.034071428571429	7.294117647058823	9.0	3.8312139971608903	17.0	17.0	0.0	2.411764705882353	3.0	1.3310245292923246	17	17	1.0	126	1	-14.455294117647014	19.49882352941177	27.976470588235294	21.425294117647056	25.34823529411764	69.94117647058823	9.0	3.473684210526316	0.0	0.5263157894736842	0.0	0.15789473684210525	0.15789473684210525	0.15789473684210525		0.10526315789473684	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842		0.05263157894736842		
a61e18e6121ee1fdcb3556fe020c1f11	Silberne chinesischer Vase mit blauer Bemalung.	6.1049999999999995	5.788666666666667	3.4115	6.284	6.833333333333333	7.0	2.9674156357941426	6.0	6.0	0.0	2.5	2.5	0.9574271077563381	6	6	1.0	42	1	-10.754999999999995	16.25	22.400000000000002	13.754999999999995	19.446666666666662	56.0	3.0	2.142857142857143	0.0	0.2857142857142857	0.0	0.42857142857142855	0.14285714285714285	0.2857142857142857		0.14285714285714285										
a61e18e6121ee1fdcb3556fe0222540e	Dunkler Hocker mit Holzfüßen und lederner Sitzfläche.	5.709666666666666	6.071333333333333	2.8543333333333334	5.676333333333333	6.571428571428571	7.0	2.5555062599997593	7.0	7.0	0.0	2.0	2.0	0.9258200997725514	7	7	1.0	47	1	30.53000000000003	10.740000000000002	19.942857142857143	13.021428571428565	18.611428571428565	64.14285714285714	4.0	1.75	0.0	0.625	0.0	0.5	0.125	0.125	0.125	0.125										
a80c94d6f6baca26d5f4f57ed2219fb4	Weinregal in Fahroptik mit Weinflaschen.	4.974666666666667	5.8886666666666665	3.6343333333333336	5.743666666666667	7.0	9.0	3.847076812334269	5.0	5.0	0.0	2.2	3.0	0.9797958971132712	5	5	1.0	36	1	15.640000000000015	12.320000000000004	26.0	14.04	19.439999999999994	65.0	3.0	1.5	0.0	0.6666666666666666	0.0	0.3333333333333333	0.3333333333333333			0.16666666666666666		0.16666666666666666								
a9b33f81baa608fc255892dc14fc0b68															0	0		0	0																										
aafbb18d33ef588ce132e83c3a539f5e	Rot-metallener Kerzenständer mit 5 Armen gefüllt mit weißen Stabkirchen, die bereits gebrannt haben.	4.866	5.8317499999999995	3.9602500000000003	5.318875	6.615384615384615	6.0	3.853838476884723	13.0	13.0	0.0	2.3076923076923075	2.0	1.5876744185038685	13	12	0.9230769230769231	88	1	-1.5907692307691832	16.710769230769234	14.430769230769233	16.228461538461538	20.821538461538463	59.15384615384615	6.0	2.3333333333333335	0.0	0.4666666666666667	0.0	0.26666666666666666	0.13333333333333333	0.06666666666666667		0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667					
ab241928ab4796d9c3fc506daac9c542	Gepolsterter Stuhl, Holzbeine, schlichte, schmale Form, durchgehende Rückenlehne.	5.032	5.261166666666667	2.666	4.902333333333334	8.625	9.0	2.8695600708122493	8.0	8.0	0.0	2.625	2.5	1.2183492931011204	8	8	1.0	74	1	-23.359999999999985	18.505	23.200000000000003	23.19375	31.214999999999993	83.0	6.0	4.153846153846154	0.0	0.23076923076923078	0.0	0.38461538461538464		0.23076923076923078		0.38461538461538464										
ab4e6d5169a85481fc9657e23b66db00	Großes Boxspringbett im grauen Muster. Mit einem großen und zwei kleinen Kopfkissen, einer karierten blauen großen Decke und einer blauen Tagesdecke.	6.343374999999999	5.8302499999999995	3.012625	6.136625	6.0	6.0	2.600366274566866	10.5	10.5	5.5	2.0	2.0	0.7559289460184544	21	17	0.8095238095238095	129	2	26.97750000000002	12.105	11.81904761904762	12.079999999999998	16.660952380952384	34.30952380952381	2.5	2.388888888888889	0.8888888888888888	0.4444444444444444	0.05555555555555555	0.20833333333333334	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.125					0.041666666666666664	0.125				
ab4e6d5169a85481fc9657e23b83b195	Eine altertümliche Bank aus Holz. Welche mit verschiedenen kirchlichen Mustern verziert ist.	4.7984	5.7842	3.4498000000000006	5.1846000000000005	6.583333333333333	5.0	3.6846151615723577	6.0	6.0	1.0	2.0833333333333335	2.0	1.2555432644432802	12	12	1.0	81	2	24.495000000000005	11.333333333333336	12.4	12.577499999999993	17.976666666666663	47.66666666666667	2.5	1.7916666666666665	0.45833333333333337	0.4375	0.0625	0.21428571428571427	0.14285714285714285	0.21428571428571427		0.14285714285714285	0.07142857142857142		0.07142857142857142	0.07142857142857142		0.07142857142857142				
ac60d1606fa01999a300409ae95b7e63															0	0		0	0																										
ac60d1606fa01999a300409ae97ba26f															0	0		0	0																										
ad2920eb9d6114f18fd4e53a1d5183b6															0	0		0	0																										
ad2920eb9d6114f18fd4e53a1d6d9885															0	0		0	0																										
ad2920eb9d6114f18fd4e53a1db43a76	Designerschreibtisch mit Glasplatte. Eine geschwungene Holzplatte mit aufgesetzter Skyline bildet das Standbein.	4.920888888888888	5.871666666666667	3.013333333333333	5.204666666666666	8.25	8.0	4.8326148891326595	6.0	6.0	3.0	2.75	2.5	1.479019945774904	12	11	0.9166666666666666	101	2	-31.904999999999973	19.200000000000006	22.400000000000002	20.427500000000002	27.776666666666667	64.33333333333334	3.5	1.475	0.22499999999999998	0.45	0.04999999999999999	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.14285714285714285		0.07142857142857142	0.07142857142857142			0.14285714285714285				
ad4ea8ce549daca234c8fbc31703e6a8	Eine Parkbank mit Goldfarbenen Holzplanken und einem schwarzen metallischen Gestell. Das Gestell ist leicht verziert.	5.2515	5.6366000000000005	3.3486000000000002	5.4057	6.733333333333333	7.0	3.15101394615906	7.5	7.5	2.5	2.1333333333333333	2.0	1.14697670227235	15	14	0.9333333333333333	103	2	18.742500000000007	12.508333333333336	13.66666666666667	14.033999999999999	19.845333333333333	60.833333333333336	4.0	1.7575757575757573	0.4242424242424242	0.5227272727272727	0.022727272727272707	0.23529411764705882	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.11764705882352941		0.058823529411764705	0.058823529411764705	0.058823529411764705		0.17647058823529413		0.058823529411764705		
ad4ea8ce549daca234c8fbc3171cdb00	Lila Kommode mit vier Grifflosen Schubladen.	5.883	5.759	3.25025	6.20475	6.333333333333333	5.5	2.8674417556808756	6.0	6.0	0.0	2.0	2.0	0.816496580927726	6	6	1.0	39	1	31.545000000000016	10.350000000000001	15.733333333333333	11.399999999999999	16.506666666666664	56.0	3.0	1.5714285714285714	0.0	0.5714285714285714	0.0	0.42857142857142855	0.14285714285714285			0.14285714285714285					0.14285714285714285			0.14285714285714285		
ad4ea8ce549daca234c8fbc3172235f9															0	0		0	0																										
ada15fe52e14cef1993e682eb8bc6d5d															0	0		0	0																										
af9ee99fa6734c9597e707f7c9d58927															0	0		0	0																										
af9ee99fa6734c9597e707f7c9e0c678															0	0		0	0																										
afbeda90012609a685671b52396c0091															0	0		0	0																										
afbeda90012609a685671b52399c614b	Weißer Kleiderschrank mit durchsichtigen Schranktüren und verschiedenen Regal- und Schubladenelementen. Es gibt auch eine Kleiderstange.	4.6585	6.244249999999999	3.415	5.200375	8.0	6.0	5.329165037789691	7.5	7.5	2.5	2.533333333333333	2.0	1.5434449203720302	15	14	0.9333333333333333	122	2	-15.097499999999968	17.228333333333335	21.666666666666668	20.0	27.293333333333333	47.5	3.0	2.0075757575757573	0.1742424242424242	0.43939393939393934	0.10606060606060605	0.23529411764705882	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705			0.058823529411764705			0.058823529411764705	
b19be667223f08dc6e56329597712a73															0	0		0	0																										
b19be667223f08dc6e56329597b24c9c															0	0		0	0																										
b34dd6dd3b4d4d3a4ee82e67a7ad9995															0	0		0	0																										
b3733f512e9e61a7e4cd9835b71592c1	Holzhocker mit 2 Stufen und hellbraunen Sitzflächen auf Weiß grauem Holzgestell.	5.117400000000001	5.287	3.2125999999999997	5.2783999999999995	6.2727272727272725	6.0	3.645443210138804	11.0	11.0	0.0	1.9090909090909092	2.0	0.899954085146515	11	11	1.0	70	1	34.160909090909115	11.22727272727273	18.94545454545455	13.614545454545457	18.392727272727274	47.36363636363637	4.0	2.75	0.0	0.5	0.0	0.4166666666666667	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.08333333333333333					0.08333333333333333					
b3733f512e9e61a7e4cd9835b73ce0b1															0	0		0	0																										
b3d9eeab6972caacf86b7bf5b4000e5d															0	0		0	0																										
b5077d9624b25b7cfb3960f5040eba7d															0	0		0	0																										
b5f8589ad2a7dc7581c982e78cfd1ef6															0	0		0	0																										
b613e51c2c054f852240ed30e683cbd8	Tisch bestehend aus Gießener Tischfläche und verholztem Rahmen bestückt mit verschiedensten Gebäuden. Tischbein besteht aus einem Stück gebogenem Holz.	5.196666666666667	5.560733333333333	2.8056666666666668	5.3841333333333345	6.894736842105263	7.0	3.1605252202110377	9.5	9.5	2.5	2.1052631578947367	2.0	1.020564180508701	19	18	0.9473684210526315	133	2	19.087236842105284	12.957105263157896	18.53684210526316	15.794210526315787	21.625263157894732	62.13157894736842	5.0	2.0673076923076925	0.3173076923076923	0.5192307692307692	0.019230769230769218	0.2857142857142857	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.09523809523809523		0.09523809523809523	0.09523809523809523			0.047619047619047616				
b741367c9c6ee74ac42754e44457ba94															0	0		0	0																										
b8b234e09c1e4a0a2e22c51982b464a8	Großes Sofa, 3-Sitz er, englischer Landhausstil, altrosa Stoffbezug.	5.9014	5.9668	2.6256	5.945	7.125	6.5	3.1399641717701177	8.0	8.0	0.0	2.375	2.5	0.6959705453537527	8	8	1.0	61	1	-2.2099999999999795	15.555000000000003	23.200000000000003	16.128749999999997	22.394999999999992	58.0	4.0	2.75	0.0	0.5	0.0	0.3333333333333333		0.25		0.3333333333333333	0.08333333333333333									
b8b234e09c1e4a0a2e22c51982e6920e	Garderobenschrank in dunklem Holzfurnier, 2 Zürich mit 2 Schubladen.	5.457285714285716	5.318428571428571	3.4857142857142853	5.701142857142857	6.444444444444445	6.0	5.123174170399335	9.0	9.0	0.0	2.111111111111111	2.0	1.286204100310025	9	8	0.8888888888888888	60	1	19.100000000000023	12.831111111111113	16.933333333333334	13.42333333333334	18.80444444444444	53.44444444444444	4.0	2.6363636363636362	0.0	0.45454545454545453	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091		0.18181818181818182					0.18181818181818182			0.18181818181818182		
b9b17e265f1c3838dd07e6ab487cc2f2															0	0		0	0																										
b9b17e265f1c3838dd07e6ab488c92a4															0	0		0	0																										
b9b17e265f1c3838dd07e6ab48a6f6df	Ellenware Gaming Laptop mit Web kam. Blender Rendering Programm auf dem Bildschirm geöffnet. Viele Anschlüsse inklusive CD-Einschub. Windows 7.	5.0556	5.6786	3.6468	5.0265	6.421052631578948	7.0	2.8342972669128965	4.75	5.0	1.920286436967152	2.263157894736842	2.0	1.207088941176812	19	19	1.0	125	4	10.550592105263206	12.967763157894737	14.531578947368423	11.18815789473684	15.72421052631579	57.38157894736842	2.5	1.3401785714285714	0.6707033269681331	0.5116071428571428	0.08687366942161191	0.3181818181818182	0.13636363636363635	0.045454545454545456		0.13636363636363635			0.09090909090909091			0.09090909090909091		0.09090909090909091	0.09090909090909091	
b9b17e265f1c3838dd07e6ab48c3c61e															0	0		0	0																										
b9b17e265f1c3838dd07e6ab48cffdd7	Schrank mit Türen in Holz und schwarz- weiß Optik. 5 große Türen unten sowie 5 kleine oben.	5.417222222222222	5.348000000000001	3.3231111111111113	6.0037777777777785	4.294117647058823	5.0	1.8395877377778693	8.5	8.5	0.5	1.5294117647058822	1.0	0.6056253024110001	17	15	0.8823529411764706	75	2	68.81926470588238	5.772058823529413	5.752941176470589	3.0452941176470567	5.96705882352941	20.264705882352942	1.0	1.7444444444444445	0.14444444444444438	0.5722222222222222	0.12777777777777777	0.2631578947368421	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684		0.10526315789473684	0.05263157894736842		0.10526315789473684				0.05263157894736842	
ba080a6aa24f73a73acf29c074aa0374															0	0		0	0																										
ba9d704a0226f2b9af0704c5b362c8b2	Holz Bücherregal mit Büchern. Sprechblasen förmig. Ein Buch in umgekehrter Ausrichtung.	5.23588888888889	6.072111111111111	3.3838888888888885	5.85788888888889	6.7272727272727275	6.0	3.6702962251247913	3.6666666666666665	4.0	1.247219128924647	2.090909090909091	2.0	1.1642044068059725	11	11	1.0	77	3	26.222424242424268	10.512727272727272	16.01212121212121	12.088787878787883	15.683636363636364	49.12121212121212	1.6666666666666667	1.3666666666666665	0.26246692913372704	0.41111111111111115	0.06849348892187752	0.35714285714285715	0.14285714285714285	0.07142857142857142		0.21428571428571427		0.07142857142857142				0.07142857142857142		0.07142857142857142		
bb2981a82e4fbe7d429c55c61271c0dd	Eine Sitzbank mit schwarzem Leder und beteiligen Beinen.	5.387714285714286	5.549285714285714	3.8628571428571425	5.695857142857142	6.0	5.5	2.5495097567963922	8.0	8.0	0.0	2.125	2.0	0.9270248108869579	8	8	1.0	49	1	18.940000000000026	12.605000000000004	13.200000000000001	10.829999999999998	15.780000000000001	45.5	3.0	2.111111111111111	0.0	0.4444444444444444	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111			0.1111111111111111			0.1111111111111111				
bb5a14caf2834ea7933db4265db6ddc3															0	0		0	0																										
bb5a14caf2834ea7933db4265dbff51e															0	0		0	0																										
bb5a14caf2834ea7933db4265dfa4efd															0	0		0	0																										
bbafb04a002d0941602230186d6b7f47	Moderne Sitzeckbank aus Echtholz mit lila Sitzpolster und bunt gestreiftem Rückenpolster.	5.132142857142858	5.982571428571428	3.243571428571428	5.570857142857142	7.090909090909091	7.0	3.703917961356975	11.0	11.0	0.0	2.1818181818181817	2.0	1.02851895445316	11	11	1.0	79	1	11.088181818181852	14.445454545454545	22.581818181818182	17.46818181818182	23.203636363636367	65.54545454545453	6.0	1.9166666666666667	0.0	0.6666666666666666	0.0	0.25	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.08333333333333333		0.08333333333333333						0.16666666666666666		
bbafb04a002d0941602230186da7363b	Große bauchige terrakottafarbene Vase mit zwei Zierbändern an der breitesten Stelle.	5.35025	5.5665	2.99225	5.70125	6.636363636363637	5.0	4.312196809320517	11.0	11.0	0.0	2.4545454545454546	2.0	1.9241827716833384	11	11	1.0	74	1	-11.98454545454544	17.663636363636368	18.94545454545455	15.327272727272728	20.530909090909095	47.36363636363637	4.0	2.3333333333333335	0.0	0.3333333333333333	0.0	0.25	0.16666666666666666	0.3333333333333333		0.08333333333333333					0.08333333333333333	0.08333333333333333				
bd0357bdb33357d9bc5d5e11450f2d5f															0	0		0	0																										
c106b5213702f43ace910834c3bc0987															0	0		0	0																										
c40b3da04ad5338391d64ae5885b84e9	Wanddekoration Hirschkopf aus hellem Holz. Zusammengesetzt aus Gestecken und individuell geschnittenen Holzscheiben.	5.191875	5.593249999999999	3.2237500000000003	5.18875	8.583333333333334	9.5	4.386690729417285	6.0	6.0	1.0	2.8333333333333335	2.5	1.7240134054647667	12	11	0.9166666666666666	105	2	-38.954999999999984	20.18333333333334	22.400000000000002	21.997500000000002	29.736666666666668	64.33333333333334	3.5	1.8541666666666665	0.02083333333333337	0.47916666666666663	0.14583333333333334	0.35714285714285715	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.14285714285714285		0.07142857142857142	0.07142857142857142							
c5a688f7e0a3ea366a87bcbbd6d1930f	Doppelbett mit auf wenigem geschnitztem Holzrahmen. Im Rahmen eingelassene, bezogene Stoffelemente mit Blumen.	5.4883	6.101000000000001	2.8087999999999997	5.653599999999999	7.3076923076923075	7.0	3.7082987055981382	6.5	6.5	0.5	2.6153846153846154	3.0	1.3888823142513684	13	12	0.9230769230769231	98	2	-21.024038461538424	17.806538461538462	24.13846153846154	16.239230769230765	22.61538461538461	60.34615384615385	3.5	1.7936507936507935	0.3492063492063492	0.42063492063492064	0.13492063492063494	0.25	0.25	0.1875		0.1875			0.0625					0.0625		
c61d02d5908d88d83fa9f9cb2f676cba															0	0		0	0																										
c6f4a2081e37903bbd3d832a34780ac7															0	0		0	0																										
c6f4a2081e37903bbd3d832a3495b84f															0	0		0	0																										
c6f4a2081e37903bbd3d832a34977952															0	0		0	0																										
c6f4a2081e37903bbd3d832a34f2ef6f															0	0		0	0																										
c72edffdb34b12d9b7dce52ae8a99208	Holzschemel mit Sitzkissen in Braun und Goldapplikationen.	5.847599999999999	5.6832	2.8152	6.173	7.285714285714286	5.0	5.146823867043378	7.0	7.0	0.0	2.4285714285714284	1.0	2.060315014550851	7	7	1.0	52	1	-5.727142857142809	15.797142857142859	19.942857142857143	16.385714285714286	22.811428571428568	49.857142857142854	3.0	1.625	0.0	0.75	0.0	0.375	0.25		0.125	0.125								0.125		
c8dacab3dce7f916b3f73edefbd7d015	Ein brauner Sitzstuhl mit vier beteiligen Beinen.	5.4247499999999995	5.49475	3.7612499999999995	5.61875	6.0	6.0	2.6186146828319083	7.0	7.0	0.0	1.8571428571428572	2.0	0.989743318610787	7	7	1.0	43	1	42.61571428571432	9.054285714285715	8.514285714285714	10.329999999999998	15.251428571428573	49.857142857142854	3.0	1.875	0.0	0.375	0.0	0.25	0.125	0.25		0.125					0.125	0.125				
c8dacab3dce7f916b3f73edefbf1e8d2	Eine blaue, Couch und Kissen mit orangenem Linienmuster, vier schwarzen Beinen und drei Sitzplätzen.	5.9565	5.792375	3.7907499999999996	6.194	6.0	5.0	2.9277002188455996	14.0	14.0	0.0	2.0	1.5	1.2535663410560174	14	13	0.9285714285714286	87	1	23.42500000000001	13.470000000000002	17.02857142857143	13.829999999999998	17.365714285714287	42.57142857142857	4.0	2.176470588235294	0.0	0.5294117647058824	0.0	0.29411764705882354	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.17647058823529413					0.11764705882352941	0.058823529411764705				
c8e211fae94188401b2a6b2410ab67a4															0	0		0	0																										
c907938d77fa7a49966b2779f644df25															0	0		0	0																										
c907938d77fa7a49966b2779f65c0ca8	Hocker mit vier rundlich gehaltenen Beinen. Stoffpolster mit seitlich befestigtem Leder...Kreuz, das über das Polster gespannt ist.	5.236428571428571	5.531214285714285	3.6207857142857143	5.432785714285714	6.055555555555555	5.5	2.8376872864715854	6.0	6.0	0.816496580927726	1.7777777777777777	1.5	0.9749960430435691	18	16	0.8888888888888888	115	3	50.34500000000003	7.727777777777778	9.066666666666666	10.091666666666665	14.873333333333328	44.88888888888889	2.3333333333333335	2.41005291005291	0.5290079284046666	0.42063492063492064	0.06827242275430657	0.18181818181818182	0.13636363636363635	0.09090909090909091		0.18181818181818182	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456		0.045454545454545456		
c907938d77fa7a49966b2779f66373d9	Kleiderschrank aus Holz mit pinker Bogenförmigen Doppeltür und Schublade darunter. Aufwändige Scharniere in gusseiserner Optik.	5.548666666666667	5.425888888888888	2.971	5.807333333333332	7.4	8.0	3.84360941477322	5.0	5.0	0.816496580927726	2.466666666666667	3.0	1.2578641509408803	15	15	1.0	113	3	-6.9199999999999875	15.466666666666669	23.333333333333336	15.924	21.791999999999998	58.333333333333336	2.6666666666666665	1.4333333333333333	0.32998316455372223	0.5222222222222223	0.10999438818457404	0.4117647058823529	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.11764705882352941		0.058823529411764705								
c92077cfd01dced21a978b3fa74193d6	Parkbank aus mit Metallseiten und Holzlatten als Sitzfläche und Rückenlehne.	5.6525	6.2138333333333335	3.1885	5.549833333333333	6.6	5.5	3.7202150475476548	10.0	10.0	0.0	2.1	1.5	1.2206555615733703	10	9	0.9	67	1	19.025000000000006	13.09	20.0	14.655999999999999	20.048	60.0	5.0	2.272727272727273	0.0	0.6363636363636364	0.0	0.45454545454545453	0.2727272727272727		0.18181818181818182	0.09090909090909091										
c92077cfd01dced21a978b3fa74d0ddc	Hellbraune Holzkommode mit vier Schubladen und dunklem Deckel. Verspielte Verzierung im unteren Teil und an den Füßen.	5.058750000000001	5.564125	3.4262499999999996	5.508875	5.882352941176471	5.0	3.1414188053691032	8.5	8.5	0.5	1.9411764705882353	2.0	0.9982683969692435	17	16	0.9411764705882353	102	2	33.98397058823531	10.630882352941178	17.51764705882353	10.525882352941178	15.305882352941175	49.67647058823529	3.5	1.8888888888888888	0.11111111111111116	0.5277777777777778	0.02777777777777779	0.3157894736842105	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.10526315789473684					0.05263157894736842	0.10526315789473684				
c92077cfd01dced21a978b3fa750e036	Dunkelgraues Sofa mit welligem Rückenteil und dicken Seitenteilen.	5.9916	5.7698	3.056	6.3682	7.25	7.0	3.5619517121937516	8.0	8.0	0.0	2.625	2.5	1.3169567191065923	8	8	1.0	59	1	-23.359999999999985	18.505	23.200000000000003	16.7175	23.129999999999992	58.0	4.0	1.7777777777777777	0.0	0.5555555555555556	0.0	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111								0.2222222222222222		
c9dd868f66a9e3a9314e1a6aabd0a3b5	Alter, brauner, in holz gehaltener Vitrinenschrank.	4.7774	5.146800000000001	3.2118	5.2170000000000005	7.166666666666667	6.0	4.29793231940921	6.0	6.0	0.0	2.3333333333333335	2.0	1.247219128924647	6	6	1.0	46	1	3.344999999999999	14.283333333333335	15.733333333333333	15.325000000000003	21.40666666666667	56.0	3.0	2.3333333333333335	0.0	0.3333333333333333	0.0	0.4444444444444444	0.1111111111111111	0.1111111111111111		0.3333333333333333										
ca02250471315025bacac3f3cd37babe	Dunkelrotes 2 Sitz er Lederköpfe mit goldenen Knöpfen und Rautenmuster an der Rückenlehne.	6.026666666666667	5.763000000000001	3.1846666666666663	6.006666666666668	5.923076923076923	4.0	3.8722193688163746	4.333333333333333	2.0	3.299831645537222	2.1538461538461537	1.0	1.3499945211372495	13	13	1.0	78	3	20.22128205128206	11.515384615384619	17.11794871794872	8.634358974358978	12.196923076923078	50.48717948717949	2.0	1.1333333333333333	0.8956685895029601	0.5	0.0	0.42857142857142855	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142				0.07142857142857142	0.07142857142857142				
ca02250471315025bacac3f3cd77dd45	4 Beiniger heller Holzhocker ohne Lehne und ohne Polster mit Bandholzeinen. Oben und unten sind Querstreben zwischen den Beinen angebracht.	4.70309090909091	5.518	3.6675454545454547	4.901545454545455	5.9	5.0	3.1128764832546763	10.0	10.0	1.0	1.9	2.0	0.7681145747868608	20	18	0.9	120	2	35.94500000000002	10.73	14.0	11.359000000000002	15.931999999999999	45.0	3.5	2.091666666666667	0.008333333333333304	0.5416666666666667	0.041666666666666685	0.3181818181818182	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.09090909090909091		0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456				
ca02ef228fc18e5caecb88c668349cd2															0	0		0	0																										
cbc4a90f5a3c2975960e82562c7218dc															0	0		0	0																										
cbf2b38de73bcf7efe98e4e725919d01															0	0		0	0																										
cd6973555593db1abba6347f37aa4e84															0	0		0	0																										
cd6973555593db1abba6347f37c5a50a	Türkisgrünes Couchelement mit 4 Kissen in gleicher Farbe auf 4 dünnen Metallbeinen.	5.148285714285714	6.0200000000000005	3.295714285714286	5.588000000000001	5.916666666666667	5.5	4.050891534245545	12.0	12.0	0.0	2.1666666666666665	2.0	1.2133516482134197	12	11	0.9166666666666666	72	1	11.355000000000018	14.656666666666666	18.133333333333333	12.4375	16.523333333333337	45.33333333333333	4.0	2.769230769230769	0.0	0.38461538461538464	0.0	0.3076923076923077	0.23076923076923078	0.15384615384615385		0.07692307692307693					0.15384615384615385			0.07692307692307693		
ce10b6ab2158686a652cd5a1d3a8b142															0	0		0	0																										
cf6b00d23e22b8bfa5355f822301ea03															0	0		0	0																										
cf6b00d23e22b8bfa5355f8223d85b5d															0	0		0	0																										
d005b373c32533b3384b4fb119846832	Komödie aus dunklem Holz. die auf einem Gestell aus hellem Holz steht, mit sechs Schubladen, die jeweils einen Knopf aus hellem Holz haben.	5.195368421052632	5.658578947368421	3.4563157894736842	5.637421052631578	4.913043478260869	5.0	1.7915998067857841	11.5	11.5	7.5	1.4782608695652173	1.0	0.6507230237867725	23	17	0.7391304347826086	117	2	70.10163043478265	6.3384782608695645	8.078260869565218	7.460434782608694	10.51478260869565	33.23913043478261	2.5	2.481818181818182	0.8818181818181818	0.38181818181818183	0.018181818181818188	0.25925925925925924	0.18518518518518517	0.1111111111111111		0.14814814814814814	0.037037037037037035	0.037037037037037035	0.07407407407407407		0.037037037037037035	0.1111111111111111				
d005b373c32533b3384b4fb119b70c90	"Wandregal im ""Yin Yang"" Stil ohne Rückwand und mit unterschiedlichen Ablagemöglichkeiten, die mit unterschiedlichen Dingen gefüllt sind."	4.365615384615385	5.887846153846154	3.6419230769230757	4.690076923076923	6.823529411764706	4.0	5.371332336828951	8.5	8.5	4.5	2.235294117647059	1.0	1.7666655785507304	17	15	0.8823529411764706	120	2	9.101617647058845	14.101470588235298	15.164705882352942	14.958823529411767	20.84	43.794117647058826	3.0	2.1	0.7666666666666668	0.48333333333333334	0.016666666666666663	0.19047619047619047	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.047619047619047616		0.047619047619047616	0.047619047619047616				0.14285714285714285		
d616be75df2fcb94ee7f0bb9374e9e3e	Komödie mit 4 Schubladen aus dunklem Holz. Antikes Design.	5.132285714285715	5.476428571428571	3.817857142857143	5.6737142857142855	5.333333333333333	6.0	2.6246692913372702	4.5	4.5	2.5	1.8888888888888888	2.0	0.8748897637790901	9	9	1.0	50	2	42.46750000000003	8.45388888888889	15.133333333333333	5.939999999999998	8.982222222222216	48.94444444444444	2.0	1.4583333333333333	0.7916666666666667	0.5208333333333333	0.14583333333333331	0.36363636363636365	0.18181818181818182	0.09090909090909091		0.18181818181818182					0.09090909090909091			0.09090909090909091		
d616be75df2fcb94ee7f0bb937b0cfd7															0	0		0	0																										
d6b111e5f04ac9afe4e807cab0ad4c40															0	0		0	0																										
