_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
b5f8589ad2a7dc7581c982e78cfd1ef6	Unauffällige Sitzbank.	6.6129999999999995	5.914	2.006	6.426	10.0	10.0	2.0	2.0	2.0	0.0	3.5	3.5	1.5	2	2	1.0	21	1	-91.29499999999996	26.490000000000006	20.8	26.67	28.2	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0				0.3333333333333333	0.3333333333333333		0.3333333333333333									
b613e51c2c054f852240ed30e683cbd8	Luxuriöser Tisch, der mit seiner Linienführung und eingesetzter Städteverzierung zur Kreativität anregt.	4.628166666666666	6.2861666666666665	3.5078333333333336	4.821166666666667	7.583333333333333	6.0	4.405646629295434	12.0	12.0	0.0	2.6666666666666665	2.0	1.699673171197595	12	12	1.0	93	1	-30.944999999999965	20.55666666666667	21.46666666666667	20.2875	26.323333333333327	53.66666666666667	5.0	3.7142857142857144	0.0	0.42857142857142855	0.0		0.14285714285714285	0.07142857142857142	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.14285714285714285		0.07142857142857142	0.07142857142857142						
b741367c9c6ee74ac42754e44457ba94	Säuere alte Uhr mit historischem Wert. Sehr schwer.	4.212833333333333	5.536333333333334	4.085	4.6178333333333335	5.25	4.0	2.7726341266023544	4.0	4.0	2.0	1.75	1.0	1.0897247358851685	8	8	1.0	44	2	54.72500000000002	6.620000000000001	11.600000000000001	5.297499999999999	7.669999999999998	16.5	0.5	1.119047619047619	0.4523809523809524	0.5476190476190476	0.11904761904761904	0.2	0.1		0.3	0.2		0.2									
b8b234e09c1e4a0a2e22c51982b464a8	Wuchtiges Sofa mit viel Platz, bequemer Stoffbezug, als Liegesofa geeignet, hochwertige Verarbeitung mit stabiler Polsterung.	4.910545454545455	6.074636363636364	3.26109090909091	5.060454545454545	7.133333333333334	8.0	3.0521395046025592	15.0	15.0	0.0	2.533333333333333	3.0	1.2578641509408806	15	14	0.9333333333333333	111	1	-22.70999999999995	20.153333333333332	30.0	19.668	24.170666666666666	75.0	9.0	3.473684210526316	0.0	0.5263157894736842	0.0		0.15789473684210525	0.05263157894736842	0.21052631578947367	0.2631578947368421		0.21052631578947367	0.05263157894736842		0.05263157894736842						
b8b234e09c1e4a0a2e22c51982e6920e	Dunkelbraun furnierter Garderobenschrank, kantiges Design.	5.05875	4.870750000000001	3.039	5.48175	10.4	10.0	3.7202150475476548	5.0	5.0	0.0	3.2	3.0	0.9797958971132712	5	5	1.0	54	1	-68.95999999999995	24.120000000000008	34.0	30.054000000000002	39.432	85.0	4.0	1.7142857142857142	0.0	0.42857142857142855	0.0				0.2857142857142857	0.2857142857142857		0.2857142857142857	0.14285714285714285								
b9b17e265f1c3838dd07e6ab487cc2f2	Stark gebraucht und ungemachte Betten, sehr unordentlich. Erinnert an ein Gefängnis oder billiges Schullandheim.	4.550111111111112	4.745888888888889	4.645444444444444	5.250111111111112	6.857142857142857	7.0	3.377597262153397	7.0	7.0	0.0	2.142857142857143	2.0	1.1248582677159729	14	14	1.0	99	2	18.44428571428574	12.425714285714289	19.942857142857143	14.367142857142852	20.291428571428565	57.0	3.5	2.2152777777777777	0.3402777777777777	0.4722222222222222	0.02777777777777779	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.17647058823529413			0.11764705882352941						
b9b17e265f1c3838dd07e6ab488c92a4	Sehr alte und heruntergekommene Wohnwand aus dem Nachlass einer alten Person. Nicht mehr in Mode und somit unbrauchbar.	3.965636363636364	4.919272727272727	4.028545454545454	4.227454545454545	5.555555555555555	4.5	3.515398226568083	9.0	9.0	2.0	1.8888888888888888	2.0	1.3698697784375504	18	17	0.9444444444444444	102	2	37.900000000000034	10.208888888888893	8.044444444444444	9.236666666666665	13.577777777777776	31.22222222222222	2.0	2.0833333333333335	0.16666666666666663	0.4375	0.0625	0.2	0.1	0.1	0.15	0.15	0.1	0.1	0.05			0.05					
b9b17e265f1c3838dd07e6ab48a6f6df	Sehr teures Markenprodukt. Tastatur auf ergonomischer Höhe. Für Gamer mit hohen Ansprüchen an Hardware-Abeces und großem Geldbeutel.	4.505	5.279888888888888	3.875111111111111	4.4559999999999995	6.647058823529412	5.0	3.984398640441435	5.666666666666667	4.0	3.0912061651652345	2.4705882352941178	2.0	1.818779392204742	17	17	1.0	116	3	-7.928431372548999	15.772941176470592	14.031372549019608	12.710980392156863	18.061176470588233	40.96078431372549	2.0	1.41969696969697	0.490071301571951	0.5954545454545453	0.14578560808999905	0.05	0.2		0.2	0.3	0.05	0.15	0.05								
b9b17e265f1c3838dd07e6ab48c3c61e	Praktische Sitzbank für Häuser im ländlichen Stil mit Stangen zur Aufbewahrung von Schuhen. Perfekt wenn die Schuhe nass sind, zum Abtropfen.	4.987374999999998	5.695687499999999	3.3618124999999996	5.359	5.619047619047619	4.0	2.819594541540469	10.5	10.5	2.5	1.7142857142857142	1.0	0.8806305718527109	21	21	1.0	121	2	51.1489285714286	8.733571428571427	11.81904761904762	10.285714285714285	14.420952380952372	48.595238095238095	4.0	2.1214285714285714	0.021428571428571352	0.5571428571428572	0.15714285714285714	0.08333333333333333	0.25	0.041666666666666664	0.08333333333333333	0.3333333333333333		0.125					0.041666666666666664	0.041666666666666664			
b9b17e265f1c3838dd07e6ab48cffdd7	Teurer Wandschrank für Schlafzimmer, Klamotten. Einbauschrank.	5.718333333333334	5.281833333333334	3.798	6.223833333333334	9.0	10.0	3.5118845842842465	3.0	3.0	2.0	2.3333333333333335	2.5	0.7453559924999298	6	6	1.0	57	2	6.390000000000015	13.113333333333333	21.200000000000003	22.46	27.253333333333334	69.66666666666666	2.0	1.1071428571428572	0.6071428571428571	0.5357142857142857	0.0357142857142857		0.1111111111111111			0.4444444444444444		0.3333333333333333	0.1111111111111111								
ba080a6aa24f73a73acf29c074aa0374	Sieht aus wie ein Puppenhausmöbel. Könnte vom Flohmarkt bis zum Designermöbel alles sein.	4.1045	5.9433333333333325	4.050833333333333	5.025166666666666	5.769230769230769	4.0	3.905693007626493	6.5	6.5	1.5	1.9230769230769231	1.0	1.5913969896597848	13	13	1.0	77	2	37.54519230769233	9.637307692307694	8.753846153846155	8.993076923076924	13.569230769230767	29.576923076923077	1.5	2.4166666666666665	0.25	0.4444444444444444	0.11111111111111113		0.3333333333333333	0.06666666666666667		0.2		0.13333333333333333		0.06666666666666667	0.06666666666666667		0.13333333333333333				
ba9d704a0226f2b9af0704c5b362c8b2	Lustiges Bücherregal mit Fachbüchern.	6.1205	6.6129999999999995	3.4314999999999998	6.846500000000001	8.25	9.5	3.2691742076555053	4.0	4.0	0.0	2.75	3.0	1.0897247358851685	4	4	1.0	34	1	-29.87499999999997	18.420000000000005	31.6	19.427500000000002	25.31	79.0	3.0	1.2	0.0	0.6	0.0		0.2			0.2		0.2	0.4								
bb2981a82e4fbe7d429c55c61271c0dd	Eine teure, modern aussehende Sitzbank, die vermutlich von einem bekannten Designer entworfen wurde. Scheint bequemer als Holzsitzbänke zu sein.	4.080153846153846	5.737615384615383	4.023153846153846	4.6452307692307695	6.421052631578948	6.0	2.925672023092062	9.5	9.5	3.5	2.210526315789474	2.0	1.0552598766191275	19	19	1.0	126	2	10.181973684210504	14.199210526315792	18.53684210526316	13.56315789473684	18.84	56.868421052631575	4.5	2.9955357142857144	0.5669642857142858	0.3705357142857143	0.058035714285714274	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.13043478260869565	0.13043478260869565		0.17391304347826086	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.043478260869565216	0.08695652173913043				
bb5a14caf2834ea7933db4265db6ddc3	Das Holz wirkt billig und auch die Polster sehen aufgrund der Farben nicht hochwertig aus. Sie steht in einer kleinen Essküche in einer Mietwohnung.	4.290733333333335	5.827133333333334	3.5933999999999995	4.981133333333333	5.125	5.0	2.3507534253227553	12.0	12.0	3.0	1.625	1.0	0.7534642216677135	24	22	0.9166666666666666	125	2	57.18000000000001	8.265	11.466666666666667	8.708749999999998	11.868333333333332	37.0	3.0	2.4375	0.4375	0.5	0.0	0.11538461538461539	0.15384615384615385	0.19230769230769232	0.038461538461538464	0.19230769230769232	0.038461538461538464	0.07692307692307693		0.038461538461538464	0.11538461538461539	0.038461538461538464					
bb5a14caf2834ea7933db4265dbff51e	Sie ist sehr alt und hochwertig. Sie steht in einer Bibliothek gefüllt mit alten Büchern in einem alten Haus.	4.561714285714286	6.12907142857143	3.716714285714285	5.22842857142857	4.684210526315789	4.0	2.2953644723533184	9.5	9.5	3.5	1.5263157894736843	1.0	0.6781104593013224	19	16	0.8421052631578947	91	2	68.0661842105263	6.125526315789475	8.010526315789475	5.382631578947368	8.627368421052633	30.552631578947366	2.0	2.0357142857142856	0.4642857142857143	0.5	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.09523809523809523		0.09523809523809523	0.09523809523809523		0.047619047619047616				
bb5a14caf2834ea7933db4265dfa4efd	Ein bequemer Hocker, der früher zum Melken von Tieren verwendet wurde.	4.737125	5.5385	3.60325	5.166875000000001	5.2727272727272725	6.0	2.004127971368055	11.0	11.0	0.0	1.7272727272727273	2.0	0.7496555682941201	11	11	1.0	60	1	49.54272727272729	9.081818181818182	11.672727272727274	8.904545454545453	12.512727272727268	29.181818181818183	2.0	3.3076923076923075	0.0	0.46153846153846156	0.0	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.23076923076923078		0.15384615384615385		0.07692307692307693	0.07692307692307693		0.07692307692307693				
bbafb04a002d0941602230186d6b7f47	Diese Sitzeckbank wirkt nicht wirklich hochwertig und entspricht nicht meinem Geschmack.	3.19	5.9916	4.1548	3.4424000000000006	7.0	6.0	2.5584085962673253	11.0	11.0	0.0	1.8181818181818181	2.0	0.7158188976374374	11	10	0.9090909090909091	78	1	41.8518181818182	10.154545454545456	11.672727272727274	17.04	22.669090909090908	56.45454545454545	5.0	2.1666666666666665	0.0	0.5833333333333334	0.0	0.16666666666666666		0.16666666666666666		0.16666666666666666	0.08333333333333333	0.08333333333333333			0.16666666666666666	0.16666666666666666					
bbafb04a002d0941602230186da7363b	Die Vase hat etwas Mediterranes; Sie kann wahrscheinlich einfach so als Deko dienen oder man pflanzt eine Pflanze rein.	3.9869999999999997	5.8563333333333345	3.779916666666667	4.547833333333332	5.2105263157894735	4.0	3.0535388851284817	9.5	9.5	4.5	1.6842105263157894	1.0	0.9761703679469163	19	19	1.0	101	2	54.70828947368423	7.988684210526319	8.010526315789475	7.861578947368422	11.722105263157896	35.815789473684205	2.5	1.9666666666666668	0.6333333333333334	0.45	0.04999999999999999	0.19047619047619047	0.047619047619047616	0.14285714285714285		0.14285714285714285	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.14285714285714285		0.047619047619047616				
bd0357bdb33357d9bc5d5e11450f2d5f	Sofa mit fragwürdigem Muster.	4.9405	5.59375	3.5795000000000003	5.1585	6.25	5.0	3.491060010942235	4.0	4.0	0.0	2.25	2.0	1.0897247358851685	4	4	1.0	26	1	12.425000000000011	12.52	11.600000000000001	10.0075	13.55	29.0	1.0	1.6	0.0	0.4	0.0		0.2		0.2	0.2		0.2	0.2								
c106b5213702f43ace910834c3bc0987	Düsteres Erscheinungsbild, nicht sehr teuer, unbequemer Eindruck und einfach in der Produktion.	3.3815	5.26425	4.1434999999999995	4.245875	6.75	6.0	3.8106211217245587	12.0	12.0	0.0	2.1666666666666665	2.0	1.2133516482134197	12	12	1.0	84	1	11.355000000000018	14.656666666666666	18.133333333333333	16.362500000000004	21.42333333333333	62.0	6.0	2.8	0.0	0.4666666666666667	0.0	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.2	0.06666666666666667	0.2				0.06666666666666667					
c40b3da04ad5338391d64ae5885b84e9	Künstlerisch reizvoll. Geschreinert und nicht geschnitzt. Aufwendige Konstruktion.	3.811	5.4135	3.66925	4.63475	9.0	10.0	3.2015621187164243	2.6666666666666665	2.0	0.9428090415820634	2.5	2.5	1.118033988749895	8	8	1.0	75	3	-7.37166666666667	14.95	21.066666666666666	22.293333333333337	26.02	77.66666666666667	2.0	0.9777777777777777	0.4399775527382963	0.5777777777777778	0.12570787221094176	0.2727272727272727			0.09090909090909091	0.09090909090909091	0.09090909090909091	0.2727272727272727			0.09090909090909091	0.09090909090909091					
c5a688f7e0a3ea366a87bcbbd6d1930f	Wirkt alt und sperrig. Wirkt mittelalterlich.	3.714666666666666	4.608666666666667	3.6453333333333333	4.548666666666667	6.333333333333333	5.0	4.109609335312651	3.0	3.0	1.0	1.8333333333333333	1.0	1.462494064565354	6	5	0.8333333333333334	40	2	48.690000000000026	7.213333333333335	7.866666666666666	9.899999999999999	11.573333333333327	36.33333333333333	1.0	1.2	0.19999999999999996	0.4666666666666667	0.13333333333333333	0.375				0.125	0.125	0.25			0.125						
c61d02d5908d88d83fa9f9cb2f676cba	Verspielte Tee- bzw. Kaffeetasse im Wildkatzenlook, witzig, Zweck: Geldgeschenk, Herkunft: USA, Preis: 20 €.	4.376625000000001	5.72875	4.564	4.4087499999999995	5.866666666666666	5.0	4.047495796442811	15.0	15.0	0.0	1.8666666666666667	1.0	1.0873004286866728	15	15	1.0	96	1	33.690000000000026	12.286666666666669	16.666666666666668	13.701999999999998	16.722666666666658	48.33333333333333	5.0	4.826086956521739	0.0	0.30434782608695654	0.0	0.043478260869565216	0.043478260869565216			0.2608695652173913	0.043478260869565216	0.34782608695652173	0.13043478260869565						0.043478260869565216	0.043478260869565216	0.043478260869565216
c6f4a2081e37903bbd3d832a34780ac7	Sehr düster, schlichte einfache Formen ohne besondere Ausformung.	2.942142857142857	5.222857142857142	3.8815714285714287	3.4295714285714283	7.0	7.0	2.179449471770337	8.0	8.0	0.0	2.375	2.0	0.8569568250501305	8	8	1.0	58	1	-2.2099999999999795	15.555000000000003	18.2	15.54	21.659999999999993	58.0	4.0	2.1	0.0	0.5	0.0	0.2	0.1		0.3	0.2		0.2									
c6f4a2081e37903bbd3d832a3495b84f	Akustikgitarre, nicht ganz so aufdringlich wie die elektrische Variante.	3.833799999999999	6.095	3.8207999999999998	4.2052000000000005	6.888888888888889	5.0	4.228066131208989	9.0	9.0	0.0	2.3333333333333335	1.0	1.632993161855452	9	9	1.0	64	1	0.30000000000001137	15.453333333333337	21.37777777777778	15.516666666666666	21.417777777777776	53.44444444444444	4.0	2.909090909090909	0.0	0.36363636363636365	0.0	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182		0.18181818181818182				0.09090909090909091					
c6f4a2081e37903bbd3d832a34977952	Eiförmiges Regal, Designgegenstand der viel Platz für wenige Flaschen braucht.	5.0618	5.915799999999999	3.1927999999999996	5.3554	6.7	5.5	3.7429934544425802	10.0	10.0	0.0	2.1	1.5	1.3747727084867523	10	10	1.0	69	1	19.025000000000006	13.09	16.0	15.127000000000002	20.636	50.0	4.0	3.1666666666666665	0.0	0.5	0.0		0.08333333333333333	0.25	0.08333333333333333	0.3333333333333333		0.16666666666666666			0.08333333333333333						
c6f4a2081e37903bbd3d832a34f2ef6f	Wirkt nicht allzu gemütlich, soll wohl nicht zum Bleiben einladen, Herkunft Europa, günstig.	3.3534285714285716	6.017571428571429	4.0641428571428575	3.994285714285714	5.846153846153846	5.0	1.7473564140923918	13.0	13.0	0.0	1.8461538461538463	2.0	0.9483713850721502	13	12	0.9230769230769231	80	1	37.455384615384645	11.264615384615386	14.430769230769233	12.605384615384615	16.298461538461535	51.46153846153847	5.0	3.3529411764705883	0.0	0.4117647058823529	0.0	0.17647058823529413	0.058823529411764705			0.17647058823529413		0.23529411764705882	0.058823529411764705		0.058823529411764705	0.17647058823529413	0.058823529411764705				
c72edffdb34b12d9b7dce52ae8a99208	Nicht sehr ansprechendes, orientalisch wirkender Schemel.	3.9674	6.1438	3.4424	4.7856	8.333333333333334	8.0	3.3499585403736303	6.0	6.0	0.0	2.5	2.5	1.2583057392117916	6	6	1.0	52	1	-10.754999999999995	16.25	22.400000000000002	20.82	28.26666666666667	72.66666666666666	4.0	1.625	0.0	0.5	0.0	0.375			0.125	0.125		0.25				0.125					
c8dacab3dce7f916b3f73edefbd7d015	Ein generischer Sitzstuhl, der etwas unbequem sein könnte, v.a. wegen der kantigen Sitzoberfläche.	3.1626000000000003	4.4056	4.326600000000001	3.8183999999999996	6.384615384615385	5.0	3.294248170055978	13.0	13.0	0.0	2.1538461538461537	2.0	1.2307692307692308	13	12	0.9230769230769231	86	1	11.424615384615407	14.895384615384618	17.50769230769231	15.141538461538467	19.46461538461538	51.46153846153847	5.0	3.125	0.0	0.4375	0.0	0.125	0.0625	0.125	0.125	0.125		0.25		0.0625			0.125				
c8dacab3dce7f916b3f73edefbf1e8d2	Eine kitschig aussehende Couch, die wahrscheinlich trotzdem teuer ist. Sie ist möglicherweise bequem.	3.8561	5.3976999999999995	4.3741	4.754	6.615384615384615	5.0	3.8137093096124737	6.5	6.5	2.5	2.076923076923077	2.0	1.2064913185660093	13	12	0.9230769230769231	89	2	24.529807692307713	11.45269230769231	11.830769230769231	12.978461538461538	18.544615384615387	44.96153846153847	2.5	2.018181818181818	0.6181818181818182	0.38181818181818183	0.018181818181818188	0.375		0.0625	0.0625	0.0625		0.1875		0.125			0.125				
c8e211fae94188401b2a6b2410ab67a4	Bequemer Bürostuhl mit schnittigem Design.	5.19825	5.80475	3.674	5.89725	7.4	8.0	2.727636339397171	5.0	5.0	0.0	2.4	3.0	0.8	5	5	1.0	38	1	-1.2799999999999727	14.68	26.0	15.924	21.791999999999998	65.0	3.0	1.5	0.0	0.5	0.0		0.16666666666666666		0.16666666666666666	0.16666666666666666		0.16666666666666666	0.3333333333333333								
c907938d77fa7a49966b2779f644df25	Versuch einen einfachen unbrauchbaren Schreibtisch mit Design in den Tischbeinen Nancy aussehen zu lassen.	4.418	5.963700000000001	3.832	5.3697	6.571428571428571	6.0	3.499271061118826	14.0	14.0	0.0	2.0	2.0	0.9258200997725514	14	14	1.0	93	1	23.42500000000001	13.470000000000002	17.02857142857143	16.521428571428565	20.72571428571428	56.857142857142854	6.0	3.6	0.0	0.4	0.0		0.13333333333333333	0.13333333333333333	0.13333333333333333	0.26666666666666666		0.06666666666666667	0.06666666666666667		0.13333333333333333	0.06666666666666667					
c907938d77fa7a49966b2779f65c0ca8	Einem BDSM-Traum entflohen.	2.755	4.4030000000000005	5.718999999999999	4.447	8.0	9.0	2.160246899469287	3.0	3.0	0.0	3.3333333333333335	3.0	1.247219128924647	3	3	1.0	25	1	-78.20999999999998	24.913333333333338	27.866666666666664	17.75	21.37333333333333	69.66666666666666	2.0	0.75	0.0	0.75	0.0			0.25		0.25		0.25			0.25						
c907938d77fa7a49966b2779f66373d9	Fürs Kinderzimmer gemacht, erinnert ein wenig an einen Schrank in einer Burg o.ä. verspielte Formen und Farben.	4.598	6.078545454545455	3.797818181818182	5.087454545454545	5.470588235294118	5.0	2.6372366789952815	17.0	17.0	0.0	1.7647058823529411	1.0	0.9411764705882353	17	17	1.0	95	1	40.2858823529412	11.863529411764706	16.211764705882356	12.836470588235294	14.62588235294118	46.411764705882355	5.0	2.9473684210526314	0.0	0.47368421052631576	0.0		0.15789473684210525	0.15789473684210525	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.10526315789473684		0.05263157894736842	0.10526315789473684					0.05263157894736842	
c92077cfd01dced21a978b3fa74193d6	Bank, um sich auf einem Spaziergang kurz auszuruhen. Sieht aber so aus, als könnte sie nach einer Weile unbequem werden.	4.122785714285714	5.873785714285714	3.882785714285714	4.833499999999999	4.85	4.0	2.351063589101749	10.0	10.0	2.0	1.6	1.0	0.8602325267042626	20	20	1.0	101	2	61.32500000000002	7.190000000000001	10.0	6.413499999999999	9.757999999999996	25.0	1.5	3.385714285714286	0.3142857142857143	0.32857142857142857	0.02857142857142858	0.125	0.125	0.08333333333333333		0.125		0.16666666666666666		0.08333333333333333	0.125		0.08333333333333333	0.08333333333333333			
c92077cfd01dced21a978b3fa74d0ddc	Kommode für Socken und Unterwäsche.	6.35875	6.094250000000001	3.164	6.135249999999999	6.0	6.0	2.9664793948382653	5.0	5.0	0.0	2.2	2.0	1.16619037896906	5	5	1.0	31	1	15.640000000000015	12.320000000000004	18.0	9.329999999999998	13.559999999999999	45.0	2.0	1.5	0.0	0.6666666666666666	0.0		0.16666666666666666			0.5	0.16666666666666666	0.16666666666666666									
c92077cfd01dced21a978b3fa750e036	Simples Sofa, das gemütlich aussieht.	5.566666666666666	6.012666666666667	3.607333333333333	6.597666666666666	6.2	7.0	2.3151673805580453	5.0	5.0	0.0	2.0	2.0	0.6324555320336759	5	5	1.0	33	1	32.56000000000003	9.96	10.0	10.272000000000002	14.735999999999994	65.0	3.0	2.0	0.0	0.42857142857142855	0.0	0.14285714285714285			0.14285714285714285	0.14285714285714285		0.2857142857142857		0.14285714285714285	0.14285714285714285						
c9dd868f66a9e3a9314e1a6aabd0a3b5	Alter Schrank zum Verstauen von altem Geschirr. Wert abhängig vom Zustand und Alter. Eher altbacken.	4.1191818181818185	5.074363636363636	3.6007272727272723	4.513454545454545	5.533333333333333	5.0	2.186829262247563	5.0	6.0	2.160246899469287	1.7333333333333334	2.0	0.7717224601860151	15	14	0.9333333333333333	86	3	55.12000000000003	6.813333333333336	10.0	7.131999999999998	10.815999999999999	45.0	2.0	1.2400793650793651	0.4133179873044212	0.6686507936507936	0.03647773077549651	0.16666666666666666	0.16666666666666666		0.1111111111111111	0.2777777777777778	0.05555555555555555	0.16666666666666666			0.05555555555555555						
ca02250471315025bacac3f3cd37babe	Warme Farbe, sieht bequem aus. Hochwertig und teuer für Omas Wohnzimmerteestunde.	4.531125	5.848625	3.529625	5.350375	6.181818181818182	5.0	4.468438446343457	5.5	5.5	0.5	2.090909090909091	2.0	1.443137078762504	11	11	1.0	71	2	24.36159090909092	11.227727272727272	13.109090909090908	10.436363636363637	15.16727272727272	23.681818181818183	1.0	1.7142857142857144	0.2857142857142857	0.42857142857142855	0.0	0.21428571428571427	0.14285714285714285		0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.14285714285714285		0.07142857142857142						
ca02250471315025bacac3f3cd77dd45	Rudimentär und unbequem. Für die kleinen Gäste oder als Schemel geeignet.	4.691999999999999	5.5473333333333334	3.6820000000000004	5.049166666666666	5.545454545454546	5.0	2.4257571025684244	5.5	5.5	2.5	1.9090909090909092	2.0	0.9958591954639383	11	11	1.0	63	2	39.7434090909091	9.08227272727273	13.109090909090908	7.439090909090911	11.425454545454546	50.95454545454545	2.5	1.7361111111111112	0.48611111111111116	0.4722222222222222	0.02777777777777779	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.15384615384615385			0.07692307692307693						
ca02ef228fc18e5caecb88c668349cd2	Ein Utensil für jede spiel begeisterte Hausfrau, veraltet.	4.067833333333334	5.8198333333333325	4.3645000000000005	4.383333333333333	6.125	6.0	2.666341125962693	8.0	8.0	0.0	2.0	2.0	1.0	8	8	1.0	51	1	29.515000000000015	11.130000000000003	13.200000000000001	11.418749999999996	16.514999999999997	58.0	4.0	3.2	0.0	0.4	0.0		0.1	0.2	0.1	0.3		0.2			0.1						
cbc4a90f5a3c2975960e82562c7218dc	Ungemütlich wirkendes Sofa mit sehr dünnem Metallkörper. Drahtgitter sehen empfindlich aus.	4.996699999999999	5.3586	3.3922999999999996	5.2101	7.181818181818182	6.0	3.459326834625536	5.5	5.5	1.5	2.3636363636363638	2.0	1.0679400113155209	11	11	1.0	81	2	1.2888636363636294	14.445909090909094	20.381818181818183	15.146363636363638	21.047272727272723	50.95454545454545	2.5	1.5125	0.11250000000000004	0.5125	0.11249999999999999	0.23076923076923078	0.15384615384615385		0.15384615384615385	0.23076923076923078		0.15384615384615385			0.07692307692307693						
cbf2b38de73bcf7efe98e4e725919d01	Klassischer bzw. antiker Stil.	3.6510000000000002	5.7940000000000005	3.957	4.5765	6.5	5.5	2.8722813232690143	4.0	4.0	0.0	2.0	2.0	1.0	4	4	1.0	27	1	33.57500000000002	9.57	21.6	11.184999999999995	15.02	54.0	2.0	1.6	0.0	0.4	0.0				0.2	0.4	0.2	0.2									
cd6973555593db1abba6347f37aa4e84	Das Bett ist alt, verdreckt und unbequem. Steht bestimmt in einem Gefängnis oder verlassenen Krankenhaus.	4.6278999999999995	4.329600000000001	4.9994	5.4926	5.866666666666666	5.0	3.03021818063027	7.5	7.5	0.5	1.8	1.0	0.9797958971132713	15	15	1.0	91	2	46.942499999999995	8.575000000000003	13.66666666666667	9.951999999999998	14.749333333333329	47.5	3.0	1.7222222222222223	0.16666666666666663	0.6111111111111112	0.055555555555555525	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.16666666666666666			0.1111111111111111		0.05555555555555555				
cd6973555593db1abba6347f37c5a50a	Hochwertig wirkendes Couchelement, das zwar nicht sonderlich bequem aber sehr repräsentativ aussieht.	3.244714285714285	5.5638571428571435	3.4541428571428576	3.539142857142857	7.333333333333333	7.0	3.299831645537222	12.0	12.0	0.0	2.25	2.0	1.299038105676658	12	12	1.0	90	1	4.305000000000007	15.64	21.46666666666667	19.11	24.853333333333328	62.0	6.0	3.5	0.0	0.5	0.0	0.42857142857142855			0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285		0.07142857142857142	0.07142857142857142	0.07142857142857142					
ce10b6ab2158686a652cd5a1d3a8b142	Holzaufsteller weist geschwungene Formen auf, Globus ist gelblich → alt Würde ich im Arbeitszimmer meines Großvaters verorten.	4.7204444444444436	5.6306666666666665	3.4650000000000003	4.849555555555557	6.352941176470588	6.0	3.8339225263059586	17.0	17.0	0.0	2.0588235294117645	2.0	1.1098801331831298	17	17	1.0	110	1	15.403529411764737	15.334117647058822	18.564705882352943	16.99235294117647	19.81411764705882	52.294117647058826	6.0	3.0526315789473686	0.0	0.42105263157894735	0.0	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.21052631578947367		0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684		0.10526315789473684				
cf6b00d23e22b8bfa5355f822301ea03	Durch den gummierten Griff kein Fingerverbrennen mehr, da elektrische Wasserkocher aber effizienter & energiesparender sind nicht mehr zeitgemäß.	4.425777777777778	5.392888888888889	3.939	4.350555555555555	7.352941176470588	5.0	4.391719165865904	17.0	17.0	0.0	2.235294117647059	1.0	1.5914999127610214	17	16	0.9411764705882353	128	1	0.47411764705884707	17.416470588235295	23.270588235294117	21.70235294117647	25.69411764705882	58.17647058823529	7.0	2.9	0.0	0.45	0.0	0.25	0.05	0.1	0.1	0.2	0.05	0.1				0.05	0.05	0.05			
